timestamp,device,gpu_use_percent,gfx_activity,vram_total_bytes,vram_used_bytes
1754586425,
1754586430,card0,0,99890993,206141652992,297771008
1754586430,card1,0,62272983,206141652992,297771008
1754586430,card2,0,58916744,206141652992,297771008
1754586430,card3,0,58888507,206141652992,297771008
1754586430,card4,0,56752609,206141652992,297771008
1754586430,card5,0,56848596,206141652992,297771008
1754586430,card6,0,56720766,206141652992,297771008
1754586430,card7,0,56698339,206141652992,297771008
1754586430,
1754586436,card0,0,99890993,206141652992,297771008
1754586436,card1,0,62272983,206141652992,297771008
1754586436,card2,0,58916744,206141652992,297771008
1754586436,card3,0,58888507,206141652992,297771008
1754586436,card4,0,56752609,206141652992,297771008
1754586436,card5,0,56848596,206141652992,297771008
1754586436,card6,0,56720766,206141652992,297771008
1754586436,card7,0,56698339,206141652992,297771008
1754586436,
1754586441,card0,0,99891165,206141652992,297869312
1754586441,card1,0,62273167,206141652992,297869312
1754586441,card2,0,58916927,206141652992,297869312
1754586441,card3,0,58888692,206141652992,297869312
1754586441,card4,0,56752795,206141652992,297869312
1754586441,card5,0,56848777,206141652992,297869312
1754586441,card6,0,56720942,206141652992,297869312
1754586441,card7,0,56698506,206141652992,297869312
1754586441,
1754586446,card0,0,99891165,206141652992,297869312
1754586446,card1,0,62273167,206141652992,297869312
1754586446,card2,0,58916927,206141652992,297869312
1754586446,card3,0,58888692,206141652992,297869312
1754586446,card4,0,56752795,206141652992,297869312
1754586446,card5,0,56848777,206141652992,297869312
1754586446,card6,0,56720942,206141652992,297869312
1754586446,card7,0,56698506,206141652992,297869312
1754586446,
1754586451,card0,0,99891348,206141652992,297975808
1754586451,card1,0,62273351,206141652992,297975808
1754586451,card2,0,58917117,206141652992,297975808
1754586451,card3,0,58888879,206141652992,297975808
1754586451,card4,0,56752969,206141652992,297975808
1754586451,card5,0,56848958,206141652992,297975808
1754586451,card6,0,56721121,206141652992,297975808
1754586451,card7,0,56698677,206141652992,297975808
1754586451,
1754586456,card0,0,99891348,206141652992,297975808
1754586456,card1,0,62273351,206141652992,297975808
1754586456,card2,0,58917117,206141652992,297975808
1754586456,card3,0,58888879,206141652992,297975808
1754586456,card4,0,56752969,206141652992,297975808
1754586456,card5,0,56848958,206141652992,297975808
1754586456,card6,0,56721121,206141652992,297975808
1754586456,card7,0,56698677,206141652992,297975808
1754586456,
1754586461,card0,0,99891977,206141652992,297869312
1754586461,card1,0,62273989,206141652992,297869312
1754586461,card2,0,58917713,206141652992,297869312
1754586461,card3,0,58889476,206141652992,297869312
1754586461,card4,0,56753518,206141652992,297869312
1754586461,card5,0,56849560,206141652992,297869312
1754586461,card6,0,56721711,206141652992,297869312
1754586461,card7,0,56699288,206141652992,297869312
1754586461,
1754586466,card0,0,99901753,206141652992,21296173056
1754586466,card1,0,62273989,206141652992,297959424
1754586466,card2,0,58917713,206141652992,297959424
1754586466,card3,0,58889476,206141652992,297959424
1754586466,card4,0,56753518,206141652992,297959424
1754586466,card5,0,56849560,206141652992,297959424
1754586466,card6,0,56721711,206141652992,297959424
1754586466,card7,0,56699288,206141652992,297959424
1754586466,
1754586471,card0,0,99901803,206141652992,21296173056
1754586471,card1,0,62273989,206141652992,297959424
1754586471,card2,0,58917713,206141652992,297959424
1754586471,card3,0,58889476,206141652992,297959424
1754586471,card4,0,56753518,206141652992,297959424
1754586471,card5,0,56849560,206141652992,297959424
1754586471,card6,0,56721711,206141652992,297959424
1754586471,card7,0,56699288,206141652992,297959424
1754586471,
1754586476,card0,0,99901849,206141652992,21348601856
1754586476,card1,0,62273989,206141652992,297959424
1754586476,card2,0,58917713,206141652992,297959424
1754586476,card3,0,58889476,206141652992,297959424
1754586476,card4,0,56753518,206141652992,297959424
1754586476,card5,0,56849560,206141652992,297959424
1754586476,card6,0,56721711,206141652992,297959424
1754586476,card7,0,56699288,206141652992,297959424
1754586476,
1754586482,card0,0,99932518,206141652992,23110946816
1754586482,card1,0,62273989,206141652992,297979904
1754586482,card2,0,58917713,206141652992,297979904
1754586482,card3,0,58889476,206141652992,297979904
1754586482,card4,0,56753518,206141652992,297979904
1754586482,card5,0,56849560,206141652992,297979904
1754586482,card6,0,56721711,206141652992,297979904
1754586482,card7,0,56699288,206141652992,297979904
1754586482,
1754586487,card0,0,99978194,206141652992,23111069696
1754586487,card1,0,62273989,206141652992,297979904
1754586487,card2,0,58917713,206141652992,297979904
1754586487,card3,0,58889476,206141652992,297979904
1754586487,card4,0,56753518,206141652992,297979904
1754586487,card5,0,56849560,206141652992,297979904
1754586487,card6,0,56721711,206141652992,297979904
1754586487,card7,0,56699288,206141652992,297979904
1754586487,
1754586492,card0,100,100263614,206141652992,37606821888
1754586492,card1,0,62273989,206141652992,297984000
1754586492,card2,0,58917713,206141652992,297984000
1754586492,card3,0,58889476,206141652992,297984000
1754586492,card4,0,56753518,206141652992,297984000
1754586492,card5,0,56849560,206141652992,297984000
1754586492,card6,0,56721711,206141652992,297984000
1754586492,card7,0,56699288,206141652992,297984000
1754586492,
1754586497,card0,13,100369469,206141652992,171742359552
1754586497,card1,0,62273989,206141652992,298070016
1754586497,card2,0,58917713,206141652992,298070016
1754586497,card3,0,58889476,206141652992,298070016
1754586497,card4,0,56753518,206141652992,298070016
1754586497,card5,0,56849560,206141652992,298070016
1754586497,card6,0,56721711,206141652992,298070016
1754586497,card7,0,56699288,206141652992,298070016
1754586497,
1754586502,card0,0,100385151,206141652992,171658473472
1754586502,card1,0,62273989,206141652992,298070016
1754586502,card2,0,58917713,206141652992,298070016
1754586502,card3,0,58889476,206141652992,298070016
1754586502,card4,0,56753518,206141652992,298070016
1754586502,card5,0,56849560,206141652992,298070016
1754586502,card6,0,56721711,206141652992,298070016
1754586502,card7,0,56699288,206141652992,298070016
1754586502,
1754586507,card0,0,100385377,206141652992,171658473472
1754586507,card1,0,62273989,206141652992,298070016
1754586507,card2,0,58917713,206141652992,298070016
1754586507,card3,0,58889476,206141652992,298070016
1754586507,card4,0,56753518,206141652992,298070016
1754586507,card5,0,56849560,206141652992,298070016
1754586507,card6,0,56721711,206141652992,298070016
1754586507,card7,0,56699288,206141652992,298070016
1754586507,
1754586512,card0,0,100385425,206141652992,171658473472
1754586512,card1,0,62273989,206141652992,298070016
1754586512,card2,0,58917713,206141652992,298070016
1754586512,card3,0,58889476,206141652992,298070016
1754586512,card4,0,56753518,206141652992,298070016
1754586512,card5,0,56849560,206141652992,298070016
1754586512,card6,0,56721711,206141652992,298070016
1754586512,card7,0,56699288,206141652992,298070016
1754586512,
1754586517,card0,0,100385425,206141652992,171658473472
1754586517,card1,0,62273989,206141652992,298070016
1754586517,card2,0,58917713,206141652992,298070016
1754586517,card3,0,58889476,206141652992,298070016
1754586517,card4,0,56753518,206141652992,298070016
1754586517,card5,0,56849560,206141652992,298070016
1754586517,card6,0,56721711,206141652992,298070016
1754586517,card7,0,56699288,206141652992,298070016
1754586517,
1754586522,card0,0,100385425,206141652992,171658473472
1754586522,card1,0,62273989,206141652992,298070016
1754586522,card2,0,58917713,206141652992,298070016
1754586522,card3,0,58889476,206141652992,298070016
1754586522,card4,0,56753518,206141652992,298070016
1754586522,card5,0,56849560,206141652992,298070016
1754586522,card6,0,56721711,206141652992,298070016
1754586522,card7,0,56699288,206141652992,298070016
1754586522,
1754586528,card0,13,100405023,206141652992,171757043712
1754586528,card1,0,62273989,206141652992,298070016
1754586528,card2,0,58917713,206141652992,298070016
1754586528,card3,0,58889476,206141652992,298070016
1754586528,card4,0,56753518,206141652992,298070016
1754586528,card5,0,56849560,206141652992,298070016
1754586528,card6,0,56721711,206141652992,298070016
1754586528,card7,0,56699288,206141652992,298070016
1754586528,
1754586533,card0,1,100432643,206141652992,171660984320
1754586533,card1,0,62273989,206141652992,298074112
1754586533,card2,0,58917713,206141652992,298074112
1754586533,card3,0,58889476,206141652992,298074112
1754586533,card4,0,56753518,206141652992,298074112
1754586533,card5,0,56849560,206141652992,298074112
1754586533,card6,0,56721711,206141652992,298074112
1754586533,card7,0,56699288,206141652992,298074112
1754586533,
1754586538,card0,100,100831278,206141652992,171742810112
1754586538,card1,0,62273989,206141652992,298074112
1754586538,card2,0,58917713,206141652992,298074112
1754586538,card3,0,58889476,206141652992,298074112
1754586538,card4,0,56753518,206141652992,298074112
1754586538,card5,0,56849560,206141652992,298074112
1754586538,card6,0,56721711,206141652992,298074112
1754586538,card7,0,56699288,206141652992,298074112
1754586538,
1754586543,card0,99,101335874,206141652992,171742814208
1754586543,card1,0,62273989,206141652992,298078208
1754586543,card2,0,58917713,206141652992,298078208
1754586543,card3,0,58889476,206141652992,298078208
1754586543,card4,0,56753518,206141652992,298078208
1754586543,card5,0,56849560,206141652992,298078208
1754586543,card6,0,56721711,206141652992,298078208
1754586543,card7,0,56699288,206141652992,298078208
1754586543,
1754586548,card0,96,101836886,206141652992,171742814208
1754586548,card1,0,62273989,206141652992,298078208
1754586548,card2,0,58917713,206141652992,298078208
1754586548,card3,0,58889476,206141652992,298078208
1754586548,card4,0,56753518,206141652992,298078208
1754586548,card5,0,56849560,206141652992,298078208
1754586548,card6,0,56721711,206141652992,298078208
1754586548,card7,0,56699288,206141652992,298078208
1754586548,
1754586553,card0,99,102344451,206141652992,171742814208
1754586553,card1,0,62273989,206141652992,298078208
1754586553,card2,0,58917713,206141652992,298078208
1754586553,card3,0,58889476,206141652992,298078208
1754586553,card4,0,56753518,206141652992,298078208
1754586553,card5,0,56849560,206141652992,298078208
1754586553,card6,0,56721711,206141652992,298078208
1754586553,card7,0,56699288,206141652992,298078208
1754586553,
1754586558,card0,100,102846468,206141652992,171742814208
1754586558,card1,0,62273989,206141652992,298078208
1754586558,card2,0,58917713,206141652992,298078208
1754586558,card3,0,58889476,206141652992,298078208
1754586558,card4,0,56753518,206141652992,298078208
1754586558,card5,0,56849560,206141652992,298078208
1754586558,card6,0,56721711,206141652992,298078208
1754586558,card7,0,56699288,206141652992,298078208
1754586558,
1754586563,card0,98,103321137,206141652992,171742814208
1754586563,card1,0,62273989,206141652992,298078208
1754586563,card2,0,58917713,206141652992,298078208
1754586563,card3,0,58889476,206141652992,298078208
1754586563,card4,0,56753518,206141652992,298078208
1754586563,card5,0,56849560,206141652992,298078208
1754586563,card6,0,56721711,206141652992,298078208
1754586563,card7,0,56699288,206141652992,298078208
1754586563,
1754586568,card0,99,103827320,206141652992,171742814208
1754586568,card1,0,62273989,206141652992,298078208
1754586568,card2,0,58917713,206141652992,298078208
1754586568,card3,0,58889476,206141652992,298078208
1754586568,card4,0,56753518,206141652992,298078208
1754586568,card5,0,56849560,206141652992,298078208
1754586568,card6,0,56721711,206141652992,298078208
1754586568,card7,0,56699288,206141652992,298078208
1754586568,
1754586574,card0,99,104333703,206141652992,171742814208
1754586574,card1,0,62273989,206141652992,298078208
1754586574,card2,0,58917713,206141652992,298078208
1754586574,card3,0,58889476,206141652992,298078208
1754586574,card4,0,56753518,206141652992,298078208
1754586574,card5,0,56849560,206141652992,298078208
1754586574,card6,0,56721711,206141652992,298078208
1754586574,card7,0,56699288,206141652992,298078208
1754586574,
1754586579,card0,99,104822209,206141652992,171742814208
1754586579,card1,0,62273989,206141652992,298078208
1754586579,card2,0,58917713,206141652992,298078208
1754586579,card3,0,58889476,206141652992,298078208
1754586579,card4,0,56753518,206141652992,298078208
1754586579,card5,0,56849560,206141652992,298078208
1754586579,card6,0,56721711,206141652992,298078208
1754586579,card7,0,56699288,206141652992,298078208
1754586579,
1754586584,card0,100,105326923,206141652992,171742814208
1754586584,card1,0,62273989,206141652992,298078208
1754586584,card2,0,58917713,206141652992,298078208
1754586584,card3,0,58889476,206141652992,298078208
1754586584,card4,0,56753518,206141652992,298078208
1754586584,card5,0,56849560,206141652992,298078208
1754586584,card6,0,56721711,206141652992,298078208
1754586584,card7,0,56699288,206141652992,298078208
1754586584,
1754586589,card0,99,105829902,206141652992,171742814208
1754586589,card1,0,62273989,206141652992,298078208
1754586589,card2,0,58917713,206141652992,298078208
1754586589,card3,0,58889476,206141652992,298078208
1754586589,card4,0,56753518,206141652992,298078208
1754586589,card5,0,56849560,206141652992,298078208
1754586589,card6,0,56721711,206141652992,298078208
1754586589,card7,0,56699288,206141652992,298078208
1754586589,
1754586594,card0,100,106327149,206141652992,171742814208
1754586594,card1,0,62273989,206141652992,298078208
1754586594,card2,0,58917713,206141652992,298090496
1754586594,card3,0,58889476,206141652992,298078208
1754586594,card4,0,56753518,206141652992,298078208
1754586594,card5,0,56849560,206141652992,298078208
1754586594,card6,0,56721711,206141652992,298078208
1754586594,card7,0,56699288,206141652992,298078208
1754586594,
1754586599,card0,100,106829684,206141652992,171742814208
1754586599,card1,0,62273989,206141652992,298078208
1754586599,card2,0,58917713,206141652992,298078208
