timestamp,device,temp_edge_celsius,temp_junction_celsius
1754587881,card2,47.0,41.0
1754587881,card3,52.0,44.0
1754587881,card4,49.0,43.0
1754587881,card5,46.0,39.0
1754587881,card6,50.0,43.0
1754587881,card7,45.0,39.0
1754587881,
1754587886,card0,52.0,45.0
1754587886,card1,47.0,38.0
1754587886,card2,47.0,41.0
1754587886,card3,52.0,43.0
1754587886,card4,49.0,43.0
1754587886,card5,46.0,39.0
1754587886,card6,49.0,43.0
1754587886,card7,45.0,39.0
1754587886,
1754587892,card0,52.0,45.0
1754587892,card1,47.0,38.0
1754587892,card2,47.0,41.0
1754587892,card3,51.0,43.0
1754587892,card4,48.0,43.0
1754587892,card5,45.0,39.0
1754587892,card6,49.0,43.0
1754587892,card7,45.0,38.0
1754587892,
1754587897,card0,52.0,47.0
1754587897,card1,47.0,38.0
1754587897,card2,47.0,41.0
1754587897,card3,51.0,43.0
1754587897,card4,48.0,42.0
1754587897,card5,46.0,39.0
1754587897,card6,49.0,43.0
1754587897,card7,45.0,38.0
1754587897,
1754587902,card0,57.0,61.0
1754587902,card1,47.0,38.0
1754587902,card2,47.0,41.0
1754587902,card3,51.0,43.0
1754587902,card4,49.0,42.0
1754587902,card5,46.0,39.0
1754587902,card6,49.0,43.0
1754587902,card7,45.0,39.0
1754587902,
1754587907,card0,61.0,65.0
1754587907,card1,47.0,39.0
1754587907,card2,47.0,41.0
1754587907,card3,52.0,44.0
1754587907,card4,49.0,43.0
1754587907,card5,46.0,39.0
1754587907,card6,49.0,43.0
1754587907,card7,45.0,39.0
1754587907,
1754587912,card0,62.0,65.0
1754587912,card1,47.0,39.0
1754587912,card2,47.0,41.0
1754587912,card3,52.0,44.0
1754587912,card4,49.0,42.0
1754587912,card5,46.0,39.0
1754587912,card6,49.0,43.0
1754587912,card7,45.0,39.0
1754587912,
1754587917,card0,64.0,68.0
1754587917,card1,47.0,39.0
1754587917,card2,47.0,41.0
1754587917,card3,52.0,44.0
1754587917,card4,49.0,43.0
1754587917,card5,46.0,39.0
1754587917,card6,49.0,43.0
1754587917,card7,45.0,38.0
1754587917,
1754587922,card0,65.0,68.0
1754587922,card1,47.0,39.0
1754587922,card2,47.0,41.0
1754587922,card3,52.0,44.0
1754587922,card4,49.0,43.0
1754587922,card5,46.0,39.0
1754587922,card6,49.0,43.0
1754587922,card7,45.0,39.0
1754587922,
1754587928,card0,66.0,68.0
1754587928,card1,47.0,39.0
1754587928,card2,47.0,41.0
1754587928,card3,51.0,43.0
1754587928,card4,48.0,43.0
1754587928,card5,46.0,39.0
1754587928,card6,49.0,43.0
1754587928,card7,45.0,39.0
1754587928,
1754587933,card0,66.0,70.0
1754587933,card1,47.0,38.0
1754587933,card2,47.0,41.0
1754587933,card3,51.0,43.0
1754587933,card4,48.0,42.0
1754587933,card5,46.0,39.0
1754587933,card6,49.0,43.0
1754587933,card7,45.0,39.0
1754587933,
1754587938,card0,66.0,69.0
1754587938,card1,47.0,38.0
1754587938,card2,46.0,40.0
1754587938,card3,51.0,43.0
1754587938,card4,48.0,42.0
1754587938,card5,45.0,38.0
1754587938,card6,49.0,43.0
1754587938,card7,44.0,38.0
1754587938,
1754587943,card0,65.0,69.0
1754587943,card1,47.0,38.0
1754587943,card2,46.0,40.0
1754587943,card3,51.0,42.0
1754587943,card4,48.0,41.0
1754587943,card5,45.0,38.0
1754587943,card6,48.0,42.0
1754587943,card7,44.0,38.0
1754587943,
1754587948,card0,64.0,68.0
1754587948,card1,46.0,38.0
1754587948,card2,46.0,40.0
1754587948,card3,50.0,42.0
1754587948,card4,47.0,41.0
1754587948,card5,45.0,38.0
1754587948,card6,48.0,42.0
1754587948,card7,44.0,38.0
1754587948,
1754587953,card0,65.0,69.0
1754587953,card1,46.0,38.0
1754587953,card2,46.0,40.0
1754587953,card3,50.0,42.0
1754587953,card4,47.0,41.0
1754587953,card5,45.0,38.0
1754587953,card6,47.0,42.0
1754587953,card7,44.0,38.0
1754587953,
1754587958,card0,64.0,68.0
1754587958,card1,46.0,37.0
1754587958,card2,46.0,40.0
1754587958,card3,49.0,41.0
1754587958,card4,47.0,41.0
1754587958,card5,45.0,37.0
1754587958,card6,47.0,42.0
1754587958,card7,44.0,37.0
1754587958,
1754587964,card0,64.0,68.0
1754587964,card1,46.0,37.0
1754587964,card2,45.0,39.0
1754587964,card3,49.0,41.0
1754587964,card4,46.0,40.0
1754587964,card5,44.0,38.0
1754587964,card6,47.0,41.0
1754587964,card7,44.0,37.0
1754587964,
1754587969,card0,64.0,69.0
1754587969,card1,46.0,37.0
1754587969,card2,45.0,39.0
1754587969,card3,49.0,41.0
1754587969,card4,46.0,40.0
1754587969,card5,44.0,37.0
1754587969,card6,47.0,41.0
1754587969,card7,43.0,37.0
1754587969,
1754587974,card0,64.0,67.0
1754587974,card1,46.0,37.0
1754587974,card2,45.0,39.0
1754587974,card3,49.0,41.0
1754587974,card4,46.0,40.0
1754587974,card5,44.0,38.0
1754587974,card6,46.0,41.0
1754587974,card7,43.0,37.0
1754587974,
1754587979,card0,64.0,69.0
1754587979,card1,46.0,37.0
1754587979,card2,45.0,39.0
1754587979,card3,49.0,41.0
1754587979,card4,46.0,40.0
1754587979,card5,44.0,38.0
1754587979,card6,46.0,41.0
1754587979,card7,43.0,37.0
1754587979,
1754587984,card0,64.0,68.0
1754587984,card1,46.0,37.0
1754587984,card2,45.0,39.0
1754587984,card3,49.0,41.0
1754587984,card4,46.0,40.0
1754587984,card5,44.0,38.0
1754587984,card6,46.0,41.0
1754587984,card7,43.0,37.0
1754587984,
1754587989,card0,64.0,69.0
1754587989,card1,46.0,37.0
1754587989,card2,45.0,39.0
1754587989,card3,49.0,41.0
1754587989,card4,46.0,40.0
1754587989,card5,44.0,38.0
1754587989,card6,46.0,41.0
1754587989,card7,43.0,37.0
1754587989,
1754587994,card0,65.0,69.0
1754587994,card1,46.0,37.0
1754587994,card2,45.0,39.0
1754587994,card3,49.0,41.0
1754587994,card4,46.0,40.0
1754587994,card5,44.0,38.0
1754587994,card6,46.0,41.0
1754587994,card7,43.0,37.0
1754587994,
1754588000,card0,65.0,69.0
1754588000,card1,46.0,37.0
1754588000,card2,45.0,39.0
1754588000,card3,49.0,41.0
1754588000,card4,46.0,40.0
1754588000,card5,44.0,38.0
1754588000,card6,46.0,41.0
1754588000,card7,43.0,37.0
1754588000,
1754588005,card0,65.0,70.0
1754588005,card1,46.0,37.0
1754588005,card2,45.0,39.0
1754588005,card3,49.0,41.0
1754588005,card4,46.0,40.0
1754588005,card5,44.0,38.0
1754588005,card6,46.0,41.0
1754588005,card7,44.0,37.0
1754588005,
1754588010,card0,66.0,70.0
1754588010,card1,46.0,37.0
1754588010,card2,46.0,39.0
1754588010,card3,49.0,41.0
1754588010,card4,46.0,40.0
1754588010,card5,45.0,38.0
1754588010,card6,47.0,41.0
1754588010,card7,44.0,37.0
1754588010,
1754588015,card0,66.0,70.0
1754588015,card1,46.0,37.0
1754588015,card2,46.0,39.0
1754588015,card3,49.0,41.0
1754588015,card4,46.0,40.0
1754588015,card5,45.0,38.0
1754588015,card6,47.0,41.0
1754588015,card7,44.0,37.0
1754588015,
1754588020,card0,66.0,70.0
1754588020,card1,46.0,37.0
1754588020,card2,46.0,39.0
1754588020,card3,49.0,41.0
1754588020,card4,46.0,40.0
1754588020,card5,45.0,38.0
1754588020,card6,47.0,41.0
1754588020,card7,44.0,38.0
1754588020,
1754588025,card0,66.0,70.0
1754588025,card1,46.0,37.0
1754588025,card2,46.0,39.0
1754588025,card3,49.0,41.0
1754588025,card4,46.0,40.0
1754588025,card5,45.0,38.0
1754588025,card6,47.0,41.0
1754588025,card7,44.0,37.0
1754588025,
1754588030,card0,67.0,71.0
1754588030,card1,46.0,37.0
1754588030,card2,46.0,40.0
1754588030,card3,49.0,41.0
1754588030,card4,46.0,40.0
1754588030,card5,45.0,38.0
1754588030,card6,47.0,41.0
1754588030,card7,44.0,37.0
1754588030,
1754588036,card0,64.0,56.0
1754588036,card1,46.0,37.0
1754588036,card2,46.0,39.0
1754588036,card3,49.0,41.0
1754588036,card4,46.0,40.0
1754588036,card5,45.0,38.0
1754588036,card6,47.0,41.0
1754588036,card7,44.0,37.0
1754588036,
1754588041,card0,58.0,51.0
1754588041,card1,46.0,37.0
1754588041,card2,46.0,39.0
1754588041,card3,49.0,41.0
1754588041,card4,46.0,40.0
1754588041,card5,45.0,38.0
1754588041,card6,47.0,41.0
1754588041,card7,44.0,37.0
1754588041,
1754588046,card0,57.0,51.0
1754588046,card1,46.0,37.0
1754588046,card2,46.0,39.0
1754588046,card3,49.0,41.0
1754588046,card4,46.0,40.0
1754588046,card5,45.0,38.0
1754588046,card6,47.0,41.0
1754588046,card7,44.0,37.0
1754588046,
1754588051,card0,55.0,48.0
1754588051,card1,46.0,37.0
1754588051,card2,45.0,39.0
1754588051,card3,49.0,41.0
1754588051,card4,46.0,40.0
1754588051,card5,45.0,38.0
1754588051,card6,47.0,41.0
1754588051,card7,44.0,37.0
1754588051,
1754588056,card0,54.0,47.0
1754588056,card1,46.0,37.0
1754588056,card2,45.0,39.0
1754588056,card3,49.0,41.0
1754588056,card4,46.0,40.0
1754588056,card5,45.0,38.0
1754588056,card6,46.0,41.0
1754588056,card7,44.0,37.0
1754588056,
1754588061,card0,53.0,47.0
1754588061,card1,46.0,37.0
1754588061,card2,45.0,39.0
1754588061,card3,49.0,41.0
1754588061,card4,46.0,40.0
1754588061,card5,45.0,38.0
1754588061,card6,47.0,41.0
1754588061,card7,44.0,37.0
1754588061,
1754588066,card0,53.0,46.0
1754588066,card1,46.0,38.0
1754588066,card2,46.0,40.0
1754588066,card3,49.0,41.0
1754588066,card4,46.0,41.0
1754588066,card5,45.0,38.0
1754588066,card6,47.0,41.0
1754588066,card7,44.0,38.0
1754588066,
1754588072,card0,52.0,46.0
1754588072,card1,46.0,38.0
1754588072,card2,46.0,40.0
1754588072,card3,49.0,41.0
1754588072,card4,47.0,41.0
1754588072,card5,45.0,38.0
1754588072,card6,47.0,42.0
1754588072,card7,44.0,38.0
1754588072,
1754588077,card0,52.0,46.0
1754588077,card1,47.0,38.0
1754588077,card2,46.0,40.0
1754588077,card3,50.0,42.0
1754588077,card4,47.0,41.0
1754588077,card5,45.0,38.0
1754588077,card6,47.0,42.0
1754588077,card7,44.0,38.0
1754588077,
1754588082,card0,52.0,46.0
1754588082,card1,47.0,38.0
1754588082,card2,46.0,40.0
1754588082,card3,50.0,42.0
1754588082,card4,47.0,41.0
1754588082,card5,45.0,38.0
1754588082,card6,47.0,42.0
1754588082,card7,44.0,38.0
1754588082,
1754588087,card0,52.0,46.0
1754588087,card1,47.0,38.0
1754588087,card2,46.0,40.0
1754588087,card3,50.0,42.0
1754588087,card4,47.0,41.0
1754588087,card5,45.0,39.0
1754588087,card6,48.0,42.0
1754588087,card7,44.0,38.0
1754588087,
1754588092,card0,52.0,45.0
1754588092,card1,47.0,38.0
1754588092,card2,46.0,40.0
1754588092,card3,50.0,42.0
1754588092,card4,47.0,41.0
1754588092,card5,45.0,39.0
1754588092,card6,48.0,42.0
1754588092,card7,44.0,38.0
1754588092,
1754588097,card0,52.0,45.0
1754588097,card1,47.0,38.0
1754588097,card2,46.0,40.0
1754588097,card3,50.0,42.0
1754588097,card4,48.0,42.0
1754588097,card5,45.0,39.0
1754588097,card6,48.0,42.0
1754588097,card7,45.0,38.0
1754588097,
1754588102,card0,52.0,45.0
1754588102,card1,47.0,38.0
1754588102,card2,47.0,40.0
1754588102,card3,50.0,43.0
1754588102,card4,48.0,42.0
1754588102,card5,46.0,39.0
1754588102,card6,48.0,42.0
1754588102,card7,45.0,38.0
1754588102,
1754588108,card0,52.0,46.0
1754588108,card1,47.0,38.0
1754588108,card2,47.0,40.0
1754588108,card3,51.0,42.0
1754588108,card4,48.0,42.0
1754588108,card5,46.0,39.0
1754588108,card6,48.0,43.0
1754588108,card7,45.0,38.0
1754588108,
1754588113,card0,52.0,45.0
1754588113,card1,47.0,38.0
1754588113,card2,47.0,40.0
1754588113,card3,51.0,42.0
1754588113,card4,48.0,42.0
1754588113,card5,46.0,39.0
1754588113,card6,48.0,43.0
1754588113,card7,45.0,39.0
1754588113,
1754588118,card0,52.0,45.0
1754588118,card1,47.0,39.0
1754588118,card2,47.0,40.0
1754588118,card3,51.0,43.0
1754588118,card4,48.0,42.0
1754588118,card5,46.0,39.0
1754588118,card6,48.0,43.0
1754588118,card7,45.0,39.0
1754588118,
1754588123,card0,52.0,45.0
1754588123,card1,47.0,38.0
1754588123,card2,47.0,40.0
1754588123,card3,51.0,43.0
1754588123,card4,48.0,42.0
1754588123,card5,46.0,39.0
1754588123,card6,49.0,42.0
1754588123,card7,45.0,39.0
1754588123,
1754588128,card0,53.0,48.0
1754588128,card1,47.0,39.0
1754588128,card2,47.0,41.0
1754588128,card3,51.0,43.0
1754588128,card4,48.0,42.0
1754588128,card5,46.0,39.0
1754588128,card6,49.0,43.0
1754588128,card7,45.0,38.0
1754588128,
1754588133,card0,63.0,52.0
1754588133,card1,47.0,39.0
1754588133,card2,47.0,41.0
1754588133,card3,51.0,43.0
1754588133,card4,48.0,42.0
1754588133,card5,46.0,39.0
1754588133,card6,49.0,43.0
1754588133,card7,45.0,39.0
1754588133,
1754588139,card0,55.0,48.0
1754588139,card1,47.0,38.0
1754588139,card2,47.0,41.0
1754588139,card3,51.0,43.0
1754588139,card4,48.0,42.0
1754588139,card5,46.0,39.0
1754588139,card6,49.0,43.0
1754588139,card7,45.0,38.0
1754588139,
1754588144,card0,54.0,47.0
1754588144,card1,47.0,39.0
1754588144,card2,47.0,41.0
1754588144,card3,51.0,43.0
1754588144,card4,48.0,42.0
1754588144,card5,46.0,39.0
1754588144,card6,49.0,43.0
1754588144,card7,45.0,39.0
1754588144,
1754588149,card0,53.0,47.0
1754588149,card1,47.0,39.0
1754588149,card2,47.0,41.0
1754588149,card3,51.0,43.0
1754588149,card4,49.0,42.0
1754588149,card5,46.0,39.0
1754588149,card6,49.0,43.0
1754588149,card7,45.0,39.0
1754588149,
1754588154,card0,53.0,46.0
1754588154,card1,48.0,39.0
1754588154,card2,47.0,41.0
1754588154,card3,51.0,43.0
1754588154,card4,49.0,42.0
1754588154,card5,46.0,39.0
1754588154,card6,49.0,43.0
1754588154,card7,45.0,39.0
1754588154,
1754588159,card0,53.0,46.0
1754588159,card1,48.0,39.0
1754588159,card2,47.0,41.0
1754588159,card3,51.0,44.0
1754588159,card4,49.0,43.0
1754588159,card5,46.0,39.0
1754588159,card6,49.0,43.0
1754588159,card7,45.0,39.0
1754588159,
1754588164,card0,53.0,46.0
1754588164,card1,48.0,39.0
1754588164,card2,47.0,41.0
1754588164,card3,52.0,44.0
1754588164,card4,49.0,43.0
1754588164,card5,46.0,39.0
1754588164,card6,49.0,43.0
1754588164,card7,45.0,39.0
1754588164,
1754588169,card0,54.0,47.0
1754588169,card1,48.0,39.0
1754588169,card2,47.0,41.0
1754588169,card3,52.0,43.0
1754588169,card4,49.0,43.0
1754588169,card5,46.0,39.0
1754588169,card6,49.0,43.0
1754588169,card7,45.0,39.0
1754588169,
1754588175,card0,57.0,61.0
1754588175,card1,48.0,39.0
1754588175,card2,47.0,41.0
1754588175,card3,52.0,44.0
1754588175,card4,49.0,43.0
1754588175,card5,46.0,39.0
1754588175,card6,49.0,43.0
1754588175,card7,45.0,39.0
1754588175,
1754588180,card0,62.0,65.0
1754588180,card1,48.0,39.0
1754588180,card2,47.0,41.0
1754588180,card3,52.0,44.0
1754588180,card4,49.0,43.0
1754588180,card5,46.0,39.0
1754588180,card6,49.0,43.0
1754588180,card7,45.0,39.0
1754588180,
1754588185,card0,63.0,66.0
1754588185,card1,48.0,39.0
1754588185,card2,47.0,41.0
1754588185,card3,52.0,44.0
1754588185,card4,49.0,43.0
1754588185,card5,46.0,39.0
1754588185,card6,49.0,43.0
1754588185,card7,45.0,39.0
1754588185,
1754588190,card0,65.0,69.0
1754588190,card1,48.0,39.0
1754588190,card2,47.0,41.0
1754588190,card3,52.0,44.0
1754588190,card4,49.0,43.0
1754588190,card5,46.0,39.0
1754588190,card6,49.0,44.0
1754588190,card7,45.0,39.0
1754588190,
1754588195,card0,66.0,69.0
1754588195,card1,48.0,39.0
1754588195,card2,47.0,41.0
1754588195,card3,52.0,44.0
1754588195,card4,49.0,43.0
1754588195,card5,46.0,39.0
1754588195,card6,50.0,44.0
1754588195,card7,45.0,39.0
1754588195,
1754588200,card0,67.0,69.0
1754588200,card1,48.0,39.0
1754588200,card2,47.0,41.0
1754588200,card3,52.0,44.0
1754588200,card4,49.0,43.0
1754588200,card5,46.0,39.0
1754588200,card6,50.0,44.0
1754588200,card7,45.0,39.0
1754588200,
1754588206,card0,67.0,70.0
1754588206,card1,47.0,39.0
1754588206,card2,47.0,41.0
1754588206,card3,52.0,44.0
1754588206,card4,49.0,43.0
1754588206,card5,46.0,39.0
1754588206,card6,49.0,44.0
1754588206,card7,45.0,38.0
1754588206,
1754588211,card0,67.0,70.0
1754588211,card1,47.0,38.0
1754588211,card2,47.0,40.0
1754588211,card3,51.0,43.0
1754588211,card4,48.0,42.0
1754588211,card5,46.0,39.0
1754588211,card6,49.0,43.0
1754588211,card7,45.0,39.0
1754588211,
1754588216,card0,66.0,70.0
1754588216,card1,47.0,38.0
1754588216,card2,47.0,40.0
1754588216,card3,51.0,43.0
1754588216,card4,48.0,42.0
1754588216,card5,45.0,39.0
1754588216,card6,48.0,42.0
1754588216,card7,44.0,38.0
1754588216,
1754588221,card0,66.0,69.0
1754588221,card1,47.0,38.0
1754588221,card2,46.0,40.0
1754588221,card3,50.0,42.0
1754588221,card4,47.0,41.0
1754588221,card5,45.0,38.0
1754588221,card6,48.0,42.0
1754588221,card7,44.0,38.0
1754588221,
1754588226,card0,65.0,70.0
1754588226,card1,46.0,38.0
1754588226,card2,46.0,40.0
1754588226,card3,50.0,42.0
1754588226,card4,47.0,41.0
1754588226,card5,45.0,38.0
1754588226,card6,48.0,42.0
1754588226,card7,44.0,38.0
1754588226,
1754588231,card0,64.0,68.0
1754588231,card1,46.0,38.0
1754588231,card2,46.0,39.0
1754588231,card3,49.0,42.0
1754588231,card4,47.0,41.0
1754588231,card5,45.0,38.0
1754588231,card6,47.0,41.0
1754588231,card7,44.0,38.0
1754588231,
1754588236,card0,64.0,67.0
1754588236,card1,46.0,37.0
1754588236,card2,45.0,39.0
1754588236,card3,49.0,41.0
1754588236,card4,46.0,40.0
1754588236,card5,44.0,38.0
1754588236,card6,47.0,41.0
1754588236,card7,43.0,37.0
1754588236,
1754588242,card0,63.0,68.0
1754588242,card1,46.0,37.0
1754588242,card2,45.0,39.0
1754588242,card3,49.0,41.0
1754588242,card4,46.0,40.0
1754588242,card5,44.0,38.0
1754588242,card6,46.0,41.0
1754588242,card7,43.0,37.0
1754588242,
1754588247,card0,63.0,67.0
1754588247,card1,46.0,37.0
1754588247,card2,45.0,39.0
1754588247,card3,48.0,41.0
1754588247,card4,46.0,40.0
1754588247,card5,44.0,38.0
1754588247,card6,46.0,41.0
1754588247,card7,43.0,37.0
1754588247,
1754588252,card0,63.0,68.0
1754588252,card1,46.0,37.0
1754588252,card2,45.0,39.0
1754588252,card3,48.0,40.0
1754588252,card4,45.0,40.0
1754588252,card5,44.0,38.0
1754588252,card6,46.0,40.0
1754588252,card7,43.0,37.0
1754588252,
1754588257,card0,63.0,67.0
1754588257,card1,46.0,37.0
1754588257,card2,45.0,39.0
1754588257,card3,48.0,40.0
1754588257,card4,45.0,39.0
1754588257,card5,44.0,38.0
1754588257,card6,46.0,40.0
1754588257,card7,43.0,37.0
1754588257,
1754588262,card0,63.0,68.0
1754588262,card1,46.0,37.0
1754588262,card2,45.0,39.0
1754588262,card3,48.0,40.0
1754588262,card4,45.0,40.0
1754588262,card5,44.0,38.0
1754588262,card6,46.0,41.0
1754588262,card7,43.0,37.0
1754588262,
1754588267,card0,64.0,68.0
1754588267,card1,46.0,37.0
1754588267,card2,45.0,39.0
1754588267,card3,48.0,40.0
1754588267,card4,45.0,40.0
1754588267,card5,44.0,38.0
1754588267,card6,46.0,40.0
1754588267,card7,43.0,37.0
1754588267,
1754588272,card0,65.0,67.0
1754588272,card1,46.0,37.0
1754588272,card2,45.0,39.0
1754588272,card3,48.0,40.0
1754588272,card4,46.0,39.0
1754588272,card5,44.0,38.0
1754588272,card6,46.0,41.0
1754588272,card7,43.0,37.0
1754588272,
1754588278,card0,65.0,69.0
1754588278,card1,46.0,37.0
1754588278,card2,45.0,39.0
1754588278,card3,48.0,40.0
1754588278,card4,46.0,40.0
1754588278,card5,44.0,38.0
1754588278,card6,46.0,40.0
1754588278,card7,43.0,37.0
1754588278,
1754588283,card0,65.0,69.0
1754588283,card1,46.0,37.0
1754588283,card2,45.0,39.0
1754588283,card3,48.0,40.0
1754588283,card4,46.0,40.0
1754588283,card5,44.0,38.0
1754588283,card6,46.0,41.0
1754588283,card7,43.0,37.0
1754588283,
1754588288,card0,66.0,70.0
1754588288,card1,46.0,37.0
1754588288,card2,45.0,39.0
1754588288,card3,48.0,41.0
1754588288,card4,46.0,40.0
1754588288,card5,44.0,38.0
1754588288,card6,46.0,41.0
1754588288,card7,43.0,37.0
1754588288,
1754588293,card0,66.0,69.0
1754588293,card1,46.0,37.0
1754588293,card2,45.0,39.0
1754588293,card3,49.0,41.0
1754588293,card4,46.0,40.0
1754588293,card5,44.0,38.0
1754588293,card6,46.0,41.0
1754588293,card7,44.0,37.0
1754588293,
1754588298,card0,66.0,70.0
1754588298,card1,46.0,37.0
1754588298,card2,45.0,39.0
1754588298,card3,49.0,41.0
1754588298,card4,46.0,40.0
1754588298,card5,45.0,38.0
1754588298,card6,46.0,41.0
1754588298,card7,44.0,37.0
1754588298,
1754588303,card0,66.0,70.0
1754588303,card1,46.0,37.0
1754588303,card2,45.0,39.0
1754588303,card3,49.0,41.0
1754588303,card4,46.0,40.0
1754588303,card5,45.0,38.0
1754588303,card6,47.0,41.0
1754588303,card7,44.0,37.0
1754588303,
1754588308,card0,66.0,60.0
1754588308,card1,46.0,37.0
1754588308,card2,46.0,40.0
1754588308,card3,49.0,41.0
1754588308,card4,46.0,40.0
1754588308,card5,45.0,38.0
1754588308,card6,47.0,41.0
1754588308,card7,44.0,38.0
1754588308,
1754588314,card0,59.0,52.0
1754588314,card1,46.0,37.0
1754588314,card2,46.0,39.0
1754588314,card3,49.0,41.0
1754588314,card4,46.0,40.0
1754588314,card5,45.0,38.0
1754588314,card6,46.0,41.0
1754588314,card7,44.0,37.0
1754588314,
1754588319,card0,57.0,51.0
1754588319,card1,46.0,37.0
1754588319,card2,46.0,39.0
1754588319,card3,49.0,41.0
1754588319,card4,46.0,40.0
1754588319,card5,44.0,38.0
1754588319,card6,46.0,41.0
1754588319,card7,44.0,37.0
1754588319,
1754588324,card0,55.0,48.0
1754588324,card1,46.0,37.0
1754588324,card2,46.0,39.0
1754588324,card3,49.0,41.0
1754588324,card4,46.0,40.0
1754588324,card5,45.0,38.0
1754588324,card6,46.0,41.0
1754588324,card7,43.0,37.0
1754588324,
1754588329,card0,54.0,47.0
1754588329,card1,46.0,37.0
1754588329,card2,45.0,39.0
1754588329,card3,49.0,41.0
1754588329,card4,46.0,40.0
1754588329,card5,44.0,38.0
1754588329,card6,46.0,41.0
1754588329,card7,43.0,37.0
1754588329,
1754588334,card0,53.0,47.0
1754588334,card1,46.0,37.0
1754588334,card2,46.0,39.0
1754588334,card3,49.0,41.0
1754588334,card4,46.0,40.0
1754588334,card5,45.0,38.0
1754588334,card6,46.0,41.0
1754588334,card7,44.0,38.0
1754588334,
1754588339,card0,53.0,46.0
1754588339,card1,46.0,38.0
1754588339,card2,46.0,40.0
1754588339,card3,49.0,41.0
1754588339,card4,47.0,41.0
1754588339,card5,45.0,38.0
1754588339,card6,47.0,41.0
1754588339,card7,44.0,38.0
1754588339,
1754588344,card0,53.0,46.0
1754588344,card1,46.0,38.0
1754588344,card2,46.0,40.0
1754588344,card3,49.0,41.0
1754588344,card4,47.0,41.0
1754588344,card5,45.0,39.0
1754588344,card6,47.0,41.0
1754588344,card7,44.0,38.0
1754588344,
1754588350,card0,52.0,46.0
1754588350,card1,47.0,38.0
1754588350,card2,46.0,40.0
1754588350,card3,50.0,41.0
1754588350,card4,47.0,41.0
1754588350,card5,45.0,38.0
1754588350,card6,47.0,41.0
1754588350,card7,44.0,38.0
1754588350,
1754588355,card0,52.0,46.0
1754588355,card1,47.0,38.0
1754588355,card2,46.0,40.0
1754588355,card3,50.0,41.0
1754588355,card4,47.0,41.0
1754588355,card5,45.0,38.0
1754588355,card6,47.0,42.0
1754588355,card7,44.0,38.0
1754588355,
1754588360,card0,52.0,45.0
1754588360,card1,47.0,38.0
1754588360,card2,46.0,40.0
1754588360,card3,50.0,42.0
1754588360,card4,47.0,41.0
1754588360,card5,45.0,39.0
1754588360,card6,48.0,42.0
1754588360,card7,44.0,38.0
1754588360,
1754588365,card0,52.0,45.0
1754588365,card1,47.0,38.0
1754588365,card2,47.0,40.0
1754588365,card3,50.0,42.0
1754588365,card4,47.0,41.0
1754588365,card5,45.0,39.0
1754588365,card6,48.0,42.0
1754588365,card7,44.0,38.0
1754588365,
1754588370,card0,52.0,45.0
1754588370,card1,47.0,38.0
1754588370,card2,47.0,40.0
1754588370,card3,50.0,42.0
1754588370,card4,48.0,41.0
1754588370,card5,46.0,39.0
1754588370,card6,48.0,42.0
1754588370,card7,44.0,38.0
1754588370,
1754588375,card0,52.0,45.0
1754588375,card1,47.0,38.0
1754588375,card2,47.0,40.0
1754588375,card3,50.0,42.0
1754588375,card4,48.0,41.0
1754588375,card5,46.0,39.0
1754588375,card6,48.0,42.0
1754588375,card7,45.0,38.0
1754588375,
1754588380,card0,52.0,45.0
1754588380,card1,47.0,39.0
1754588380,card2,47.0,40.0
1754588380,card3,51.0,42.0
1754588380,card4,48.0,42.0
1754588380,card5,46.0,39.0
1754588380,card6,48.0,42.0
1754588380,card7,45.0,38.0
1754588380,
1754588386,card0,52.0,45.0
1754588386,card1,47.0,38.0
1754588386,card2,47.0,40.0
1754588386,card3,51.0,43.0
1754588386,card4,48.0,42.0
1754588386,card5,46.0,39.0
1754588386,card6,48.0,43.0
1754588386,card7,45.0,38.0
1754588386,
1754588391,card0,51.0,45.0
1754588391,card1,47.0,38.0
1754588391,card2,47.0,40.0
1754588391,card3,51.0,42.0
1754588391,card4,48.0,42.0
1754588391,card5,46.0,38.0
1754588391,card6,48.0,43.0
1754588391,card7,45.0,39.0
1754588391,
1754588396,card0,51.0,44.0
1754588396,card1,47.0,38.0
1754588396,card2,47.0,40.0
1754588396,card3,51.0,43.0
1754588396,card4,48.0,42.0
1754588396,card5,46.0,39.0
1754588396,card6,48.0,43.0
1754588396,card7,45.0,38.0
1754588396,
1754588401,card0,51.0,45.0
1754588401,card1,47.0,38.0
1754588401,card2,47.0,40.0
1754588401,card3,51.0,43.0
1754588401,card4,48.0,42.0
1754588401,card5,46.0,39.0
1754588401,card6,48.0,43.0
1754588401,card7,45.0,38.0
1754588401,
1754588406,card0,51.0,44.0
1754588406,card1,47.0,38.0
1754588406,card2,47.0,41.0
1754588406,card3,51.0,43.0
1754588406,card4,48.0,42.0
1754588406,card5,46.0,39.0
1754588406,card6,49.0,43.0
1754588406,card7,45.0,38.0
1754588406,
1754588411,card0,51.0,44.0
1754588411,card1,47.0,39.0
1754588411,card2,47.0,41.0
1754588411,card3,51.0,43.0
1754588411,card4,48.0,42.0
1754588411,card5,46.0,39.0
1754588411,card6,49.0,43.0
1754588411,card7,45.0,39.0
1754588411,
1754588416,card0,51.0,44.0
1754588416,card1,47.0,39.0
1754588416,card2,47.0,40.0
1754588416,card3,51.0,43.0
