timestamp,device,gpu_use_percent,gfx_activity,vram_total_bytes,vram_used_bytes
1754586276,card0,0,91467286,206141652992,151056179200
1754586276,card1,0,62270126,206141652992,298061824
1754586276,card2,0,58913902,206141652992,298061824
1754586276,card3,0,58885656,206141652992,298061824
1754586276,card4,0,56749783,206141652992,298061824
1754586276,card5,0,56845762,206141652992,298061824
1754586276,card6,0,56717953,206141652992,298061824
1754586276,card7,0,56695536,206141652992,298061824
1754586276,
1754586282,card0,0,91467286,206141652992,151056179200
1754586282,card1,0,62270126,206141652992,298061824
1754586282,card2,0,58913902,206141652992,298061824
1754586282,card3,0,58885656,206141652992,298061824
1754586282,card4,0,56749783,206141652992,298061824
1754586282,card5,0,56845762,206141652992,298061824
1754586282,card6,0,56717953,206141652992,298061824
1754586282,card7,0,56695536,206141652992,298061824
1754586282,
1754586287,card0,0,91467286,206141652992,151056179200
1754586287,card1,0,62270126,206141652992,298061824
1754586287,card2,0,58913902,206141652992,298061824
1754586287,card3,0,58885656,206141652992,298061824
1754586287,card4,0,56749783,206141652992,298061824
1754586287,card5,0,56845762,206141652992,298061824
1754586287,card6,0,56717953,206141652992,298061824
1754586287,card7,0,56695536,206141652992,298061824
1754586287,
1754586292,card0,0,91467286,206141652992,151056179200
1754586292,card1,0,62270126,206141652992,298061824
1754586292,card2,0,58913902,206141652992,298061824
1754586292,card3,0,58885656,206141652992,298061824
1754586292,card4,0,56749783,206141652992,298061824
1754586292,card5,0,56845762,206141652992,298061824
1754586292,card6,0,56717953,206141652992,298061824
1754586292,card7,0,56695536,206141652992,298061824
1754586292,
1754586297,card0,2,91484237,206141652992,151026819072
1754586297,card1,0,62270126,206141652992,298061824
1754586297,card2,0,58913902,206141652992,298061824
1754586297,card3,0,58885656,206141652992,298061824
1754586297,card4,0,56749783,206141652992,298061824
1754586297,card5,0,56845762,206141652992,298061824
1754586297,card6,0,56717953,206141652992,298061824
1754586297,card7,0,56695536,206141652992,298061824
1754586297,
1754586302,card0,0,91510916,206141652992,151058685952
1754586302,card1,0,62270126,206141652992,298061824
1754586302,card2,0,58913902,206141652992,298061824
1754586302,card3,0,58885656,206141652992,298061824
1754586302,card4,0,56749783,206141652992,298061824
1754586302,card5,0,56845762,206141652992,298061824
1754586302,card6,0,56717953,206141652992,298061824
1754586302,card7,0,56695536,206141652992,298061824
1754586302,
1754586307,card0,100,91985887,206141652992,151140515840
1754586307,card1,0,62270126,206141652992,298061824
1754586307,card2,0,58913902,206141652992,298061824
1754586307,card3,0,58885656,206141652992,298061824
1754586307,card4,0,56749783,206141652992,298061824
1754586307,card5,0,56845762,206141652992,298061824
1754586307,card6,0,56717953,206141652992,298061824
1754586307,card7,0,56695536,206141652992,298061824
1754586307,
1754586312,card0,100,92499290,206141652992,151140515840
1754586312,card1,0,62270126,206141652992,298061824
1754586312,card2,0,58913902,206141652992,298061824
1754586312,card3,0,58885656,206141652992,298061824
1754586312,card4,0,56749783,206141652992,298061824
1754586312,card5,0,56845762,206141652992,298061824
1754586312,card6,0,56717953,206141652992,298061824
1754586312,card7,0,56695536,206141652992,298061824
1754586312,
1754586317,card0,100,93008079,206141652992,151140515840
1754586317,card1,0,62270126,206141652992,298061824
1754586317,card2,0,58913902,206141652992,298061824
1754586317,card3,0,58885656,206141652992,298061824
1754586317,card4,0,56749783,206141652992,298061824
1754586317,card5,0,56845762,206141652992,298061824
1754586317,card6,0,56717953,206141652992,298061824
1754586317,card7,0,56695536,206141652992,298061824
1754586317,
1754586323,card0,100,93524125,206141652992,151140515840
1754586323,card1,0,62270126,206141652992,298061824
1754586323,card2,0,58913902,206141652992,298061824
1754586323,card3,0,58885656,206141652992,298061824
1754586323,card4,0,56749783,206141652992,298061824
1754586323,card5,0,56845762,206141652992,298061824
1754586323,card6,0,56717953,206141652992,298061824
1754586323,card7,0,56695536,206141652992,298061824
1754586323,
1754586328,card0,100,94034158,206141652992,151140515840
1754586328,card1,0,62270126,206141652992,298061824
1754586328,card2,0,58913902,206141652992,298061824
1754586328,card3,0,58885656,206141652992,298061824
1754586328,card4,0,56749783,206141652992,298061824
1754586328,card5,0,56845762,206141652992,298061824
1754586328,card6,0,56717953,206141652992,298061824
1754586328,card7,0,56695536,206141652992,298061824
1754586328,
1754586333,card0,100,94542941,206141652992,151140515840
1754586333,card1,0,62270126,206141652992,298061824
1754586333,card2,0,58913902,206141652992,298061824
1754586333,card3,0,58885656,206141652992,298061824
1754586333,card4,0,56749783,206141652992,298061824
1754586333,card5,0,56845762,206141652992,298061824
1754586333,card6,0,56717953,206141652992,298061824
1754586333,card7,0,56695536,206141652992,298061824
1754586333,
1754586338,card0,100,95053637,206141652992,151140515840
1754586338,card1,0,62270126,206141652992,298061824
1754586338,card2,0,58913902,206141652992,298061824
1754586338,card3,0,58885656,206141652992,298061824
1754586338,card4,0,56749783,206141652992,298061824
1754586338,card5,0,56845762,206141652992,298061824
1754586338,card6,0,56717953,206141652992,298061824
1754586338,card7,0,56695536,206141652992,298061824
1754586338,
1754586343,card0,100,95563208,206141652992,151140515840
1754586343,card1,0,62270126,206141652992,298061824
1754586343,card2,0,58913902,206141652992,298061824
1754586343,card3,0,58885656,206141652992,298061824
1754586343,card4,0,56749783,206141652992,298061824
1754586343,card5,0,56845762,206141652992,298061824
1754586343,card6,0,56717953,206141652992,298061824
1754586343,card7,0,56695536,206141652992,298061824
1754586343,
1754586348,card0,100,96072905,206141652992,151140515840
1754586348,card1,0,62270126,206141652992,298061824
1754586348,card2,0,58913902,206141652992,298061824
1754586348,card3,0,58885656,206141652992,298061824
1754586348,card4,0,56749783,206141652992,298061824
1754586348,card5,0,56845762,206141652992,298061824
1754586348,card6,0,56717953,206141652992,298061824
1754586348,card7,0,56695536,206141652992,298061824
1754586348,
1754586353,card0,100,96583977,206141652992,151140515840
1754586353,card1,0,62270126,206141652992,298061824
1754586353,card2,0,58913902,206141652992,298061824
1754586353,card3,0,58885656,206141652992,298061824
1754586353,card4,0,56749783,206141652992,298061824
1754586353,card5,0,56845762,206141652992,298061824
1754586353,card6,0,56717953,206141652992,298061824
1754586353,card7,0,56695536,206141652992,298061824
1754586353,
1754586358,card0,100,97093634,206141652992,151140515840
1754586358,card1,0,62270126,206141652992,298061824
1754586358,card2,0,58913902,206141652992,298061824
1754586358,card3,0,58885656,206141652992,298061824
1754586358,card4,0,56749783,206141652992,298061824
1754586358,card5,0,56845762,206141652992,298061824
1754586358,card6,0,56717953,206141652992,298061824
1754586358,card7,0,56695536,206141652992,298061824
1754586358,
1754586364,card0,100,97604633,206141652992,151140515840
1754586364,card1,0,62270126,206141652992,298061824
1754586364,card2,0,58913902,206141652992,298061824
1754586364,card3,0,58885656,206141652992,298061824
1754586364,card4,0,56749783,206141652992,298061824
1754586364,card5,0,56845762,206141652992,298061824
1754586364,card6,0,56717953,206141652992,298061824
1754586364,card7,0,56695536,206141652992,298061824
1754586364,
1754586369,card0,100,98116814,206141652992,151140515840
1754586369,card1,0,62270126,206141652992,298061824
1754586369,card2,0,58913902,206141652992,298061824
1754586369,card3,0,58885656,206141652992,298061824
1754586369,card4,0,56749783,206141652992,298061824
1754586369,card5,0,56845762,206141652992,298061824
1754586369,card6,0,56717953,206141652992,298061824
1754586369,card7,0,56695536,206141652992,298061824
1754586369,
1754586374,card0,100,98629191,206141652992,151140515840
1754586374,card1,0,62270126,206141652992,298061824
1754586374,card2,0,58913902,206141652992,298061824
1754586374,card3,0,58885656,206141652992,298061824
1754586374,card4,0,56749783,206141652992,298061824
1754586374,card5,0,56845762,206141652992,298061824
1754586374,card6,0,56717953,206141652992,298061824
1754586374,card7,0,56695536,206141652992,298061824
1754586374,
1754586379,card0,100,99141374,206141652992,151140515840
1754586379,card1,0,62270126,206141652992,298061824
1754586379,card2,0,58913902,206141652992,298061824
1754586379,card3,0,58885656,206141652992,298061824
1754586379,card4,0,56749783,206141652992,298061824
1754586379,card5,0,56845762,206141652992,298061824
1754586379,card6,0,56717953,206141652992,298061824
1754586379,card7,0,56695536,206141652992,298061824
1754586379,
1754586384,card0,100,99653556,206141652992,151140515840
1754586384,card1,0,62270126,206141652992,298061824
1754586384,card2,0,58913902,206141652992,298061824
1754586384,card3,0,58885656,206141652992,298061824
1754586384,card4,0,56749783,206141652992,298061824
1754586384,card5,0,56845762,206141652992,298061824
1754586384,card6,0,56717953,206141652992,298061824
1754586384,card7,0,56695536,206141652992,298061824
1754586384,
1754586389,card0,0,99889157,206141652992,150928990208
1754586389,card1,0,62271035,206141652992,298061824
1754586389,card2,0,58914811,206141652992,298061824
1754586389,card3,0,58886569,206141652992,298061824
1754586389,card4,0,56750685,206141652992,298061824
1754586389,card5,0,56846677,206141652992,298061824
1754586389,card6,0,56718856,206141652992,298061824
1754586389,card7,0,56696435,206141652992,298061824
1754586389,
1754586394,card0,0,99890993,206141652992,144129187840
1754586394,card1,0,62272983,206141652992,297771008
1754586394,card2,0,58916744,206141652992,297771008
1754586394,card3,0,58888507,206141652992,297771008
1754586394,card4,0,56752609,206141652992,297771008
1754586394,card5,0,56848596,206141652992,297771008
1754586394,card6,0,56720766,206141652992,297771008
1754586394,card7,0,56698339,206141652992,297771008
1754586394,
1754586400,card0,0,99890993,206141652992,297771008
1754586400,card1,0,62272983,206141652992,297771008
1754586400,card2,0,58916744,206141652992,297771008
1754586400,card3,0,58888507,206141652992,297771008
1754586400,card4,0,56752609,206141652992,297771008
1754586400,card5,0,56848596,206141652992,297771008
1754586400,card6,0,56720766,206141652992,297771008
1754586400,card7,0,56698339,206141652992,297771008
1754586400,
1754586405,card0,0,99890993,206141652992,297771008
1754586405,card1,0,62272983,206141652992,297771008
1754586405,card2,0,58916744,206141652992,297771008
1754586405,card3,0,58888507,206141652992,297771008
1754586405,card4,0,56752609,206141652992,297771008
1754586405,card5,0,56848596,206141652992,297771008
1754586405,card6,0,56720766,206141652992,297771008
1754586405,card7,0,56698339,206141652992,297771008
1754586405,
1754586410,card0,0,99890993,206141652992,297771008
1754586410,card1,0,62272983,206141652992,297771008
1754586410,card2,0,58916744,206141652992,297771008
1754586410,card3,0,58888507,206141652992,297771008
1754586410,card4,0,56752609,206141652992,297771008
1754586410,card5,0,56848596,206141652992,297771008
1754586410,card6,0,56720766,206141652992,297771008
1754586410,card7,0,56698339,206141652992,297771008
1754586410,
1754586415,card0,0,99890993,206141652992,297771008
1754586415,card1,0,62272983,206141652992,297771008
1754586415,card2,0,58916744,206141652992,297771008
1754586415,card3,0,58888507,206141652992,297771008
1754586415,card4,0,56752609,206141652992,297771008
1754586415,card5,0,56848596,206141652992,297771008
1754586415,card6,0,56720766,206141652992,297771008
1754586415,card7,0,56698339,206141652992,297771008
1754586415,
1754586420,card0,0,99890993,206141652992,297771008
1754586420,card1,0,62272983,206141652992,297771008
1754586420,card2,0,58916744,206141652992,297771008
1754586420,card3,0,58888507,206141652992,297771008
1754586420,card4,0,56752609,206141652992,297771008
1754586420,card5,0,56848596,206141652992,297771008
1754586420,card6,0,56720766,206141652992,297771008
1754586420,card7,0,56698339,206141652992,297771008
1754586420,
1754586425,card0,0,99890993,206141652992,297771008
1754586425,card1,0,62272983,206141652992,297771008
1754586425,card2,0,58916744,206141652992,297771008
1754586425,card3,0,58888507,206141652992,297771008
1754586425,card4,0,56752609,206141652992,297771008
1754586425,card5,0,56848596,206141652992,297771008
1754586425,card6,0,56720766,206141652992,297771008
1754586425,card7,0,56698339,206141652992,297771008
1754586425,
1754586430,card0,0,99890993,206141652992,297771008
1754586430,card1,0,62272983,206141652992,297771008
1754586430,card2,0,58916744,206141652992,297771008
1754586430,card3,0,58888507,206141652992,297771008
1754586430,card4,0,56752609,206141652992,297771008
1754586430,card5,0,56848596,206141652992,297771008
1754586430,card6,0,56720766,206141652992,297771008
1754586430,card7,0,56698339,206141652992,297771008
1754586430,
1754586435,card0,0,99890993,206141652992,297771008
1754586435,card1,0,62272983,206141652992,297771008
1754586435,card2,0,58916744,206141652992,297771008
1754586435,card3,0,58888507,206141652992,297771008
1754586435,card4,0,56752609,206141652992,297771008
1754586435,card5,0,56848596,206141652992,297771008
1754586435,card6,0,56720766,206141652992,297771008
1754586435,card7,0,56698339,206141652992,297771008
1754586435,
1754586440,card0,0,99891165,206141652992,297869312
1754586440,card1,0,62273167,206141652992,297869312
1754586440,card2,0,58916927,206141652992,297869312
1754586440,card3,0,58888692,206141652992,297869312
1754586440,card4,0,56752795,206141652992,297869312
1754586440,card5,0,56848777,206141652992,297869312
1754586440,card6,0,56720942,206141652992,297869312
1754586440,card7,0,56698506,206141652992,297869312
1754586440,
1754586446,card0,0,99891165,206141652992,297869312
1754586446,card1,0,62273167,206141652992,297869312
1754586446,card2,0,58916927,206141652992,297869312
1754586446,card3,0,58888692,206141652992,297869312
