timestamp,device,power_watts,power_cap_watts
1754586322,card2,148.0
1754586322,card3,151.0
1754586322,card4,152.0
1754586322,card5,141.0
1754586322,card6,147.0
1754586322,card7,145.0
1754586322,
1754586328,card0,718.0
1754586328,card1,145.0
1754586328,card2,147.0
1754586328,card3,150.0
1754586328,card4,153.0
1754586328,card5,141.0
1754586328,card6,147.0
1754586328,card7,144.0
1754586328,
1754586333,card0,726.0
1754586333,card1,145.0
1754586333,card2,147.0
1754586333,card3,150.0
1754586333,card4,152.0
1754586333,card5,141.0
1754586333,card6,147.0
1754586333,card7,144.0
1754586333,
1754586338,card0,715.0
1754586338,card1,145.0
1754586338,card2,147.0
1754586338,card3,149.0
1754586338,card4,152.0
1754586338,card5,141.0
1754586338,card6,147.0
1754586338,card7,144.0
1754586338,
1754586343,card0,722.0
1754586343,card1,145.0
1754586343,card2,147.0
1754586343,card3,149.0
1754586343,card4,152.0
1754586343,card5,140.0
1754586343,card6,146.0
1754586343,card7,144.0
1754586343,
1754586348,card0,717.0
1754586348,card1,144.0
1754586348,card2,147.0
1754586348,card3,149.0
1754586348,card4,152.0
1754586348,card5,140.0
1754586348,card6,145.0
1754586348,card7,144.0
1754586348,
1754586353,card0,704.0
1754586353,card1,144.0
1754586353,card2,146.0
1754586353,card3,148.0
1754586353,card4,150.0
1754586353,card5,139.0
1754586353,card6,145.0
1754586353,card7,144.0
1754586353,
1754586358,card0,719.0
1754586358,card1,145.0
1754586358,card2,146.0
1754586358,card3,148.0
1754586358,card4,150.0
1754586358,card5,140.0
1754586358,card6,145.0
1754586358,card7,143.0
1754586358,
1754586363,card0,714.0
1754586363,card1,143.0
1754586363,card2,146.0
1754586363,card3,148.0
1754586363,card4,149.0
1754586363,card5,139.0
1754586363,card6,145.0
1754586363,card7,143.0
1754586363,
1754586368,card0,710.0
1754586368,card1,144.0
1754586368,card2,147.0
1754586368,card3,147.0
1754586368,card4,150.0
1754586368,card5,139.0
1754586368,card6,144.0
1754586368,card7,143.0
1754586368,
1754586374,card0,720.0
1754586374,card1,144.0
1754586374,card2,146.0
1754586374,card3,147.0
1754586374,card4,150.0
1754586374,card5,139.0
1754586374,card6,144.0
1754586374,card7,143.0
1754586374,
1754586379,card0,716.0
1754586379,card1,144.0
1754586379,card2,146.0
1754586379,card3,147.0
1754586379,card4,149.0
1754586379,card5,139.0
1754586379,card6,144.0
1754586379,card7,143.0
1754586379,
1754586384,card0,712.0
1754586384,card1,144.0
1754586384,card2,146.0
1754586384,card3,147.0
1754586384,card4,149.0
1754586384,card5,140.0
1754586384,card6,144.0
1754586384,card7,142.0
1754586384,
1754586389,card0,196.0
1754586389,card1,144.0
1754586389,card2,146.0
1754586389,card3,147.0
1754586389,card4,150.0
1754586389,card5,140.0
1754586389,card6,145.0
1754586389,card7,143.0
1754586389,
1754586394,card0,192.0
1754586394,card1,144.0
1754586394,card2,147.0
1754586394,card3,147.0
1754586394,card4,150.0
1754586394,card5,140.0
1754586394,card6,145.0
1754586394,card7,143.0
1754586394,
1754586399,card0,160.0
1754586399,card1,144.0
1754586399,card2,146.0
1754586399,card3,147.0
1754586399,card4,149.0
1754586399,card5,139.0
1754586399,card6,145.0
1754586399,card7,143.0
1754586399,
1754586404,card0,156.0
1754586404,card1,144.0
1754586404,card2,146.0
1754586404,card3,147.0
1754586404,card4,149.0
1754586404,card5,139.0
1754586404,card6,144.0
1754586404,card7,143.0
1754586404,
1754586409,card0,155.0
1754586409,card1,143.0
1754586409,card2,146.0
1754586409,card3,147.0
1754586409,card4,150.0
1754586409,card5,139.0
1754586409,card6,145.0
1754586409,card7,143.0
1754586409,
1754586414,card0,155.0
1754586414,card1,144.0
1754586414,card2,147.0
1754586414,card3,148.0
1754586414,card4,150.0
1754586414,card5,140.0
1754586414,card6,145.0
1754586414,card7,144.0
1754586414,
1754586420,card0,155.0
1754586420,card1,145.0
1754586420,card2,147.0
1754586420,card3,148.0
1754586420,card4,150.0
1754586420,card5,140.0
1754586420,card6,145.0
1754586420,card7,143.0
1754586420,
1754586425,card0,154.0
1754586425,card1,144.0
1754586425,card2,147.0
1754586425,card3,148.0
1754586425,card4,150.0
1754586425,card5,140.0
1754586425,card6,145.0
1754586425,card7,143.0
1754586425,
1754586430,card0,154.0
1754586430,card1,145.0
1754586430,card2,147.0
1754586430,card3,148.0
1754586430,card4,151.0
1754586430,card5,140.0
1754586430,card6,146.0
1754586430,card7,144.0
1754586430,
1754586435,card0,154.0
1754586435,card1,145.0
1754586435,card2,147.0
1754586435,card3,149.0
1754586435,card4,151.0
1754586435,card5,140.0
1754586435,card6,146.0
1754586435,card7,144.0
1754586435,
1754586440,card0,154.0
1754586440,card1,145.0
1754586440,card2,147.0
1754586440,card3,148.0
1754586440,card4,151.0
1754586440,card5,141.0
1754586440,card6,145.0
1754586440,card7,144.0
1754586440,
1754586445,card0,154.0
1754586445,card1,145.0
1754586445,card2,147.0
1754586445,card3,149.0
1754586445,card4,151.0
1754586445,card5,140.0
1754586445,card6,146.0
1754586445,card7,144.0
1754586445,
1754586450,card0,154.0
1754586450,card1,145.0
1754586450,card2,147.0
1754586450,card3,149.0
1754586450,card4,151.0
1754586450,card5,140.0
1754586450,card6,146.0
1754586450,card7,144.0
1754586450,
1754586455,card0,154.0
1754586455,card1,145.0
1754586455,card2,147.0
1754586455,card3,149.0
1754586455,card4,151.0
1754586455,card5,140.0
1754586455,card6,146.0
1754586455,card7,145.0
1754586455,
1754586460,card0,166.0
1754586460,card1,158.0
1754586460,card2,159.0
1754586460,card3,161.0
1754586460,card4,163.0
1754586460,card5,153.0
1754586460,card6,158.0
1754586460,card7,156.0
1754586460,
1754586465,card0,154.0
1754586465,card1,145.0
1754586465,card2,147.0
1754586465,card3,149.0
1754586465,card4,152.0
1754586465,card5,141.0
1754586465,card6,147.0
1754586465,card7,145.0
1754586465,
1754586471,card0,154.0
1754586471,card1,145.0
1754586471,card2,147.0
1754586471,card3,150.0
1754586471,card4,151.0
1754586471,card5,141.0
1754586471,card6,147.0
1754586471,card7,145.0
1754586471,
1754586476,card0,186.0
1754586476,card1,145.0
1754586476,card2,148.0
1754586476,card3,150.0
1754586476,card4,152.0
1754586476,card5,141.0
1754586476,card6,147.0
1754586476,card7,145.0
1754586476,
1754586481,card0,492.0
1754586481,card1,146.0
1754586481,card2,148.0
1754586481,card3,150.0
1754586481,card4,152.0
1754586481,card5,141.0
1754586481,card6,147.0
1754586481,card7,145.0
1754586481,
1754586486,card0,201.0
1754586486,card1,145.0
1754586486,card2,148.0
1754586486,card3,150.0
1754586486,card4,152.0
1754586486,card5,141.0
1754586486,card6,147.0
1754586486,card7,145.0
1754586486,
1754586491,card0,750.0
1754586491,card1,145.0
1754586491,card2,148.0
1754586491,card3,150.0
1754586491,card4,153.0
1754586491,card5,140.0
1754586491,card6,147.0
1754586491,card7,145.0
1754586491,
1754586496,card0,249.0
1754586496,card1,146.0
1754586496,card2,147.0
1754586496,card3,150.0
1754586496,card4,152.0
1754586496,card5,141.0
1754586496,card6,147.0
1754586496,card7,145.0
1754586496,
1754586501,card0,189.0
1754586501,card1,145.0
1754586501,card2,148.0
1754586501,card3,150.0
1754586501,card4,152.0
1754586501,card5,140.0
1754586501,card6,147.0
1754586501,card7,145.0
1754586501,
1754586506,card0,189.0
1754586506,card1,145.0
1754586506,card2,148.0
1754586506,card3,150.0
1754586506,card4,152.0
1754586506,card5,141.0
1754586506,card6,147.0
1754586506,card7,144.0
1754586506,
1754586511,card0,189.0
1754586511,card1,145.0
1754586511,card2,148.0
1754586511,card3,150.0
1754586511,card4,152.0
1754586511,card5,141.0
1754586511,card6,147.0
1754586511,card7,145.0
1754586511,
1754586517,card0,189.0
1754586517,card1,146.0
1754586517,card2,148.0
1754586517,card3,150.0
1754586517,card4,153.0
1754586517,card5,141.0
1754586517,card6,147.0
1754586517,card7,145.0
1754586517,
1754586522,card0,188.0
1754586522,card1,146.0
1754586522,card2,148.0
1754586522,card3,151.0
1754586522,card4,152.0
1754586522,card5,141.0
1754586522,card6,147.0
1754586522,card7,145.0
1754586522,
1754586527,card0,247.0
1754586527,card1,146.0
1754586527,card2,148.0
1754586527,card3,150.0
1754586527,card4,152.0
1754586527,card5,141.0
1754586527,card6,147.0
1754586527,card7,145.0
1754586527,
1754586532,card0,209.0
1754586532,card1,145.0
1754586532,card2,148.0
1754586532,card3,150.0
1754586532,card4,153.0
1754586532,card5,141.0
1754586532,card6,148.0
1754586532,card7,145.0
1754586532,
1754586537,card0,687.0
1754586537,card1,145.0
1754586537,card2,148.0
1754586537,card3,150.0
1754586537,card4,152.0
1754586537,card5,141.0
1754586537,card6,147.0
1754586537,card7,145.0
1754586537,
1754586542,card0,717.0
1754586542,card1,146.0
1754586542,card2,148.0
1754586542,card3,150.0
1754586542,card4,153.0
1754586542,card5,141.0
1754586542,card6,148.0
1754586542,card7,145.0
1754586542,
1754586547,card0,709.0
1754586547,card1,146.0
1754586547,card2,148.0
1754586547,card3,151.0
1754586547,card4,153.0
1754586547,card5,141.0
1754586547,card6,148.0
1754586547,card7,145.0
1754586547,
1754586552,card0,716.0
1754586552,card1,145.0
1754586552,card2,148.0
1754586552,card3,151.0
1754586552,card4,153.0
1754586552,card5,141.0
1754586552,card6,147.0
1754586552,card7,145.0
1754586552,
1754586557,card0,708.0
1754586557,card1,145.0
1754586557,card2,148.0
1754586557,card3,151.0
1754586557,card4,152.0
1754586557,card5,141.0
1754586557,card6,148.0
1754586557,card7,144.0
1754586557,
1754586562,card0,710.0
1754586562,card1,145.0
1754586562,card2,147.0
1754586562,card3,151.0
1754586562,card4,152.0
1754586562,card5,141.0
1754586562,card6,147.0
1754586562,card7,145.0
1754586562,
1754586568,card0,700.0
1754586568,card1,145.0
1754586568,card2,147.0
1754586568,card3,150.0
1754586568,card4,152.0
1754586568,card5,140.0
1754586568,card6,147.0
1754586568,card7,144.0
1754586568,
1754586573,card0,715.0
1754586573,card1,146.0
1754586573,card2,147.0
1754586573,card3,149.0
1754586573,card4,152.0
1754586573,card5,140.0
1754586573,card6,146.0
1754586573,card7,145.0
1754586573,
1754586578,card0,685.0
1754586578,card1,144.0
1754586578,card2,147.0
1754586578,card3,149.0
1754586578,card4,151.0
1754586578,card5,140.0
1754586578,card6,146.0
1754586578,card7,144.0
1754586578,
1754586583,card0,701.0
1754586583,card1,143.0
1754586583,card2,147.0
1754586583,card3,148.0
1754586583,card4,151.0
1754586583,card5,139.0
1754586583,card6,146.0
1754586583,card7,144.0
1754586583,
1754586588,card0,713.0
1754586588,card1,144.0
1754586588,card2,147.0
1754586588,card3,148.0
1754586588,card4,150.0
1754586588,card5,139.0
1754586588,card6,145.0
1754586588,card7,143.0
1754586588,
1754586593,card0,707.0
1754586593,card1,144.0
1754586593,card2,146.0
1754586593,card3,148.0
1754586593,card4,150.0
1754586593,card5,140.0
1754586593,card6,144.0
1754586593,card7,143.0
1754586593,
1754586598,card0,722.0
1754586598,card1,144.0
1754586598,card2,147.0
1754586598,card3,147.0
1754586598,card4,150.0
1754586598,card5,139.0
1754586598,card6,145.0
1754586598,card7,143.0
1754586598,
1754586603,card0,706.0
1754586603,card1,143.0
1754586603,card2,146.0
1754586603,card3,147.0
1754586603,card4,150.0
1754586603,card5,139.0
1754586603,card6,145.0
1754586603,card7,143.0
1754586603,
1754586608,card0,694.0
1754586608,card1,143.0
1754586608,card2,146.0
1754586608,card3,147.0
1754586608,card4,150.0
1754586608,card5,139.0
1754586608,card6,144.0
1754586608,card7,143.0
1754586608,
1754586614,card0,695.0
1754586614,card1,144.0
1754586614,card2,146.0
1754586614,card3,148.0
1754586614,card4,150.0
1754586614,card5,139.0
1754586614,card6,144.0
1754586614,card7,143.0
1754586614,
1754586619,card0,691.0
1754586619,card1,144.0
1754586619,card2,146.0
1754586619,card3,147.0
1754586619,card4,149.0
1754586619,card5,139.0
1754586619,card6,144.0
1754586619,card7,143.0
1754586619,
1754586624,card0,195.0
1754586624,card1,144.0
1754586624,card2,146.0
1754586624,card3,147.0
1754586624,card4,150.0
1754586624,card5,139.0
1754586624,card6,144.0
1754586624,card7,143.0
1754586624,
1754586629,card0,193.0
1754586629,card1,144.0
1754586629,card2,146.0
1754586629,card3,147.0
1754586629,card4,149.0
1754586629,card5,139.0
1754586629,card6,144.0
1754586629,card7,143.0
1754586629,
1754586634,card0,206.0
1754586634,card1,144.0
1754586634,card2,146.0
1754586634,card3,147.0
1754586634,card4,149.0
1754586634,card5,139.0
1754586634,card6,144.0
1754586634,card7,143.0
1754586634,
1754586639,card0,156.0
1754586639,card1,144.0
1754586639,card2,147.0
1754586639,card3,147.0
1754586639,card4,150.0
1754586639,card5,140.0
1754586639,card6,144.0
1754586639,card7,143.0
1754586639,
1754586644,card0,156.0
1754586644,card1,144.0
1754586644,card2,146.0
1754586644,card3,147.0
1754586644,card4,150.0
1754586644,card5,140.0
1754586644,card6,145.0
1754586644,card7,143.0
1754586644,
1754586649,card0,155.0
1754586649,card1,145.0
1754586649,card2,146.0
1754586649,card3,148.0
1754586649,card4,150.0
1754586649,card5,139.0
1754586649,card6,145.0
1754586649,card7,144.0
1754586649,
1754586654,card0,154.0
1754586654,card1,145.0
1754586654,card2,147.0
1754586654,card3,147.0
1754586654,card4,150.0
1754586654,card5,140.0
1754586654,card6,145.0
1754586654,card7,144.0
1754586654,
1754586660,card0,155.0
1754586660,card1,144.0
1754586660,card2,147.0
1754586660,card3,148.0
1754586660,card4,150.0
1754586660,card5,140.0
1754586660,card6,145.0
1754586660,card7,143.0
1754586660,
1754586665,card0,154.0
1754586665,card1,145.0
1754586665,card2,147.0
1754586665,card3,148.0
1754586665,card4,151.0
1754586665,card5,140.0
1754586665,card6,145.0
1754586665,card7,144.0
1754586665,
1754586670,card0,154.0
1754586670,card1,145.0
1754586670,card2,148.0
1754586670,card3,148.0
1754586670,card4,151.0
1754586670,card5,141.0
1754586670,card6,146.0
1754586670,card7,144.0
1754586670,
1754586675,card0,154.0
1754586675,card1,145.0
1754586675,card2,147.0
1754586675,card3,149.0
1754586675,card4,151.0
1754586675,card5,140.0
1754586675,card6,146.0
1754586675,card7,144.0
1754586675,
1754586680,card0,154.0
1754586680,card1,146.0
1754586680,card2,147.0
1754586680,card3,149.0
1754586680,card4,151.0
1754586680,card5,140.0
1754586680,card6,146.0
1754586680,card7,145.0
1754586680,
1754586685,card0,154.0
1754586685,card1,145.0
1754586685,card2,147.0
1754586685,card3,150.0
1754586685,card4,151.0
1754586685,card5,141.0
1754586685,card6,146.0
1754586685,card7,144.0
1754586685,
1754586690,card0,153.0
1754586690,card1,145.0
1754586690,card2,147.0
1754586690,card3,149.0
1754586690,card4,152.0
1754586690,card5,141.0
1754586690,card6,146.0
1754586690,card7,144.0
1754586690,
1754586695,card0,233.0
1754586695,card1,145.0
1754586695,card2,148.0
1754586695,card3,149.0
1754586695,card4,151.0
1754586695,card5,141.0
1754586695,card6,147.0
1754586695,card7,144.0
1754586695,
1754586700,card0,186.0
1754586700,card1,145.0
1754586700,card2,148.0
1754586700,card3,149.0
1754586700,card4,152.0
1754586700,card5,141.0
1754586700,card6,146.0
1754586700,card7,145.0
1754586700,
1754586705,card0,186.0
1754586705,card1,145.0
1754586705,card2,147.0
1754586705,card3,150.0
1754586705,card4,152.0
1754586705,card5,141.0
1754586705,card6,146.0
1754586705,card7,144.0
1754586705,
1754586711,card0,186.0
1754586711,card1,145.0
1754586711,card2,148.0
1754586711,card3,150.0
1754586711,card4,152.0
1754586711,card5,141.0
1754586711,card6,147.0
1754586711,card7,144.0
1754586711,
1754586716,card0,231.0
1754586716,card1,145.0
1754586716,card2,147.0
1754586716,card3,150.0
1754586716,card4,152.0
1754586716,card5,141.0
1754586716,card6,147.0
1754586716,card7,145.0
1754586716,
1754586721,card0,750.0
1754586721,card1,145.0
1754586721,card2,147.0
1754586721,card3,150.0
1754586721,card4,153.0
1754586721,card5,140.0
1754586721,card6,147.0
1754586721,card7,145.0
1754586721,
1754586726,card0,318.0
1754586726,card1,146.0
1754586726,card2,148.0
1754586726,card3,150.0
1754586726,card4,152.0
1754586726,card5,140.0
1754586726,card6,146.0
1754586726,card7,145.0
1754586726,
1754586731,card0,192.0
1754586731,card1,146.0
1754586731,card2,147.0
1754586731,card3,150.0
1754586731,card4,152.0
1754586731,card5,140.0
1754586731,card6,146.0
1754586731,card7,145.0
1754586731,
1754586736,card0,192.0
1754586736,card1,146.0
1754586736,card2,148.0
1754586736,card3,150.0
1754586736,card4,153.0
1754586736,card5,141.0
1754586736,card6,147.0
1754586736,card7,144.0
1754586736,
1754586741,card0,191.0
1754586741,card1,145.0
1754586741,card2,147.0
1754586741,card3,150.0
1754586741,card4,152.0
1754586741,card5,141.0
1754586741,card6,147.0
1754586741,card7,145.0
1754586741,
1754586746,card0,190.0
1754586746,card1,145.0
1754586746,card2,148.0
1754586746,card3,150.0
1754586746,card4,152.0
1754586746,card5,140.0
1754586746,card6,147.0
1754586746,card7,144.0
1754586746,
1754586752,card0,267.0
1754586752,card1,144.0
1754586752,card2,148.0
1754586752,card3,150.0
1754586752,card4,152.0
1754586752,card5,140.0
1754586752,card6,147.0
