timestamp,device,temp_edge_celsius,temp_junction_celsius
1754588041,card6,47.0,41.0
1754588041,card7,44.0,37.0
1754588041,
1754588047,card0,57.0,51.0
1754588047,card1,46.0,37.0
1754588047,card2,46.0,39.0
1754588047,card3,49.0,41.0
1754588047,card4,46.0,40.0
1754588047,card5,45.0,38.0
1754588047,card6,47.0,41.0
1754588047,card7,44.0,38.0
1754588047,
1754588052,card0,55.0,48.0
1754588052,card1,46.0,37.0
1754588052,card2,45.0,39.0
1754588052,card3,49.0,41.0
1754588052,card4,46.0,40.0
1754588052,card5,45.0,37.0
1754588052,card6,47.0,41.0
1754588052,card7,44.0,37.0
1754588052,
1754588057,card0,53.0,47.0
1754588057,card1,46.0,37.0
1754588057,card2,45.0,39.0
1754588057,card3,49.0,41.0
1754588057,card4,46.0,40.0
1754588057,card5,45.0,37.0
1754588057,card6,46.0,41.0
1754588057,card7,44.0,37.0
1754588057,
1754588062,card0,53.0,47.0
1754588062,card1,46.0,37.0
1754588062,card2,46.0,40.0
1754588062,card3,49.0,41.0
1754588062,card4,46.0,41.0
1754588062,card5,45.0,37.0
1754588062,card6,47.0,41.0
1754588062,card7,44.0,38.0
1754588062,
1754588067,card0,53.0,46.0
1754588067,card1,46.0,38.0
1754588067,card2,46.0,39.0
1754588067,card3,49.0,41.0
1754588067,card4,46.0,41.0
1754588067,card5,45.0,38.0
1754588067,card6,47.0,41.0
1754588067,card7,44.0,38.0
1754588067,
1754588072,card0,52.0,46.0
1754588072,card1,46.0,38.0
1754588072,card2,46.0,40.0
1754588072,card3,49.0,41.0
1754588072,card4,47.0,41.0
1754588072,card5,45.0,38.0
1754588072,card6,47.0,42.0
1754588072,card7,44.0,38.0
1754588072,
1754588077,card0,52.0,46.0
1754588077,card1,47.0,38.0
1754588077,card2,46.0,40.0
1754588077,card3,50.0,42.0
1754588077,card4,47.0,41.0
1754588077,card5,45.0,38.0
1754588077,card6,47.0,42.0
1754588077,card7,44.0,38.0
1754588077,
1754588083,card0,52.0,45.0
1754588083,card1,47.0,38.0
1754588083,card2,46.0,40.0
1754588083,card3,50.0,42.0
1754588083,card4,47.0,41.0
1754588083,card5,45.0,38.0
1754588083,card6,47.0,42.0
1754588083,card7,44.0,38.0
1754588083,
1754588088,card0,52.0,45.0
1754588088,card1,47.0,38.0
1754588088,card2,46.0,40.0
1754588088,card3,50.0,42.0
1754588088,card4,47.0,41.0
1754588088,card5,45.0,39.0
1754588088,card6,48.0,42.0
1754588088,card7,44.0,38.0
1754588088,
1754588093,card0,52.0,45.0
1754588093,card1,47.0,38.0
1754588093,card2,46.0,40.0
1754588093,card3,50.0,42.0
1754588093,card4,47.0,41.0
1754588093,card5,45.0,38.0
1754588093,card6,48.0,42.0
1754588093,card7,44.0,38.0
1754588093,
1754588098,card0,52.0,45.0
1754588098,card1,47.0,38.0
1754588098,card2,46.0,40.0
1754588098,card3,50.0,42.0
1754588098,card4,48.0,42.0
1754588098,card5,45.0,39.0
1754588098,card6,48.0,42.0
1754588098,card7,45.0,38.0
1754588098,
1754588103,card0,52.0,45.0
1754588103,card1,47.0,38.0
1754588103,card2,47.0,40.0
1754588103,card3,50.0,42.0
1754588103,card4,48.0,42.0
1754588103,card5,46.0,38.0
1754588103,card6,48.0,42.0
1754588103,card7,45.0,38.0
1754588103,
1754588108,card0,52.0,46.0
1754588108,card1,47.0,38.0
1754588108,card2,47.0,40.0
1754588108,card3,51.0,42.0
1754588108,card4,48.0,42.0
1754588108,card5,46.0,39.0
1754588108,card6,48.0,42.0
1754588108,card7,45.0,38.0
1754588108,
1754588113,card0,52.0,45.0
1754588113,card1,47.0,38.0
1754588113,card2,47.0,40.0
1754588113,card3,51.0,43.0
1754588113,card4,48.0,42.0
1754588113,card5,46.0,39.0
1754588113,card6,48.0,43.0
1754588113,card7,45.0,38.0
1754588113,
1754588119,card0,52.0,45.0
1754588119,card1,47.0,39.0
1754588119,card2,47.0,40.0
1754588119,card3,51.0,43.0
1754588119,card4,48.0,42.0
1754588119,card5,46.0,39.0
1754588119,card6,48.0,43.0
1754588119,card7,45.0,39.0
1754588119,
1754588124,card0,53.0,48.0
1754588124,card1,47.0,39.0
1754588124,card2,47.0,40.0
1754588124,card3,51.0,43.0
1754588124,card4,48.0,42.0
1754588124,card5,46.0,39.0
1754588124,card6,49.0,43.0
1754588124,card7,45.0,39.0
1754588124,
1754588129,card0,53.0,46.0
1754588129,card1,47.0,39.0
1754588129,card2,47.0,41.0
1754588129,card3,51.0,43.0
1754588129,card4,48.0,42.0
1754588129,card5,46.0,39.0
1754588129,card6,49.0,43.0
1754588129,card7,45.0,38.0
1754588129,
1754588134,card0,64.0,53.0
1754588134,card1,47.0,38.0
1754588134,card2,47.0,40.0
1754588134,card3,51.0,43.0
1754588134,card4,48.0,42.0
1754588134,card5,46.0,39.0
1754588134,card6,49.0,43.0
1754588134,card7,45.0,39.0
1754588134,
1754588139,card0,55.0,48.0
1754588139,card1,47.0,39.0
1754588139,card2,47.0,41.0
1754588139,card3,51.0,43.0
1754588139,card4,48.0,42.0
1754588139,card5,46.0,39.0
1754588139,card6,49.0,43.0
1754588139,card7,45.0,39.0
1754588139,
1754588144,card0,54.0,47.0
1754588144,card1,47.0,39.0
1754588144,card2,47.0,41.0
1754588144,card3,51.0,44.0
1754588144,card4,48.0,42.0
1754588144,card5,46.0,39.0
1754588144,card6,49.0,43.0
1754588144,card7,45.0,39.0
1754588144,
1754588149,card0,53.0,47.0
1754588149,card1,47.0,39.0
1754588149,card2,47.0,41.0
1754588149,card3,51.0,43.0
1754588149,card4,49.0,43.0
1754588149,card5,46.0,39.0
1754588149,card6,49.0,43.0
1754588149,card7,45.0,39.0
1754588149,
1754588155,card0,53.0,47.0
1754588155,card1,48.0,39.0
1754588155,card2,47.0,41.0
1754588155,card3,51.0,43.0
1754588155,card4,49.0,43.0
1754588155,card5,46.0,39.0
1754588155,card6,49.0,43.0
1754588155,card7,45.0,38.0
1754588155,
1754588160,card0,53.0,46.0
1754588160,card1,48.0,39.0
1754588160,card2,47.0,41.0
1754588160,card3,51.0,44.0
1754588160,card4,49.0,43.0
1754588160,card5,46.0,39.0
1754588160,card6,49.0,43.0
1754588160,card7,45.0,39.0
1754588160,
1754588165,card0,53.0,47.0
1754588165,card1,48.0,39.0
1754588165,card2,47.0,41.0
1754588165,card3,52.0,44.0
1754588165,card4,49.0,43.0
1754588165,card5,46.0,39.0
1754588165,card6,49.0,44.0
1754588165,card7,45.0,39.0
1754588165,
1754588170,card0,54.0,47.0
1754588170,card1,48.0,39.0
1754588170,card2,47.0,41.0
1754588170,card3,52.0,44.0
1754588170,card4,49.0,43.0
1754588170,card5,46.0,39.0
1754588170,card6,49.0,43.0
1754588170,card7,45.0,39.0
1754588170,
1754588175,card0,58.0,62.0
1754588175,card1,48.0,39.0
1754588175,card2,47.0,41.0
1754588175,card3,52.0,44.0
1754588175,card4,49.0,43.0
1754588175,card5,46.0,39.0
1754588175,card6,49.0,43.0
1754588175,card7,45.0,39.0
1754588175,
1754588180,card0,62.0,66.0
1754588180,card1,48.0,39.0
1754588180,card2,47.0,41.0
1754588180,card3,52.0,44.0
1754588180,card4,49.0,43.0
1754588180,card5,46.0,39.0
1754588180,card6,49.0,44.0
1754588180,card7,45.0,38.0
1754588180,
1754588185,card0,63.0,67.0
1754588185,card1,48.0,39.0
1754588185,card2,47.0,41.0
1754588185,card3,52.0,44.0
1754588185,card4,49.0,43.0
1754588185,card5,46.0,39.0
1754588185,card6,49.0,43.0
1754588185,card7,45.0,39.0
1754588185,
1754588191,card0,65.0,69.0
1754588191,card1,48.0,39.0
1754588191,card2,47.0,41.0
1754588191,card3,52.0,44.0
1754588191,card4,49.0,43.0
1754588191,card5,46.0,39.0
1754588191,card6,49.0,43.0
1754588191,card7,45.0,39.0
1754588191,
1754588196,card0,66.0,70.0
1754588196,card1,48.0,39.0
1754588196,card2,47.0,41.0
1754588196,card3,52.0,44.0
1754588196,card4,49.0,43.0
1754588196,card5,46.0,39.0
1754588196,card6,50.0,43.0
1754588196,card7,45.0,39.0
1754588196,
1754588201,card0,67.0,70.0
1754588201,card1,48.0,39.0
1754588201,card2,47.0,41.0
1754588201,card3,52.0,44.0
1754588201,card4,49.0,43.0
1754588201,card5,46.0,39.0
1754588201,card6,50.0,44.0
1754588201,card7,45.0,39.0
1754588201,
1754588206,card0,67.0,70.0
1754588206,card1,47.0,38.0
1754588206,card2,47.0,41.0
1754588206,card3,52.0,43.0
1754588206,card4,49.0,42.0
1754588206,card5,46.0,39.0
1754588206,card6,49.0,43.0
1754588206,card7,45.0,39.0
1754588206,
1754588211,card0,67.0,70.0
1754588211,card1,47.0,38.0
1754588211,card2,47.0,41.0
1754588211,card3,51.0,43.0
1754588211,card4,48.0,42.0
1754588211,card5,46.0,39.0
1754588211,card6,49.0,43.0
1754588211,card7,45.0,38.0
1754588211,
1754588216,card0,66.0,70.0
1754588216,card1,47.0,38.0
1754588216,card2,46.0,40.0
1754588216,card3,51.0,43.0
1754588216,card4,48.0,42.0
1754588216,card5,45.0,39.0
1754588216,card6,48.0,43.0
1754588216,card7,44.0,38.0
1754588216,
1754588221,card0,66.0,69.0
1754588221,card1,47.0,38.0
1754588221,card2,46.0,40.0
1754588221,card3,50.0,42.0
1754588221,card4,47.0,41.0
1754588221,card5,45.0,38.0
1754588221,card6,48.0,42.0
1754588221,card7,44.0,38.0
1754588221,
1754588227,card0,65.0,69.0
1754588227,card1,46.0,37.0
1754588227,card2,46.0,40.0
1754588227,card3,50.0,42.0
1754588227,card4,47.0,41.0
1754588227,card5,45.0,38.0
1754588227,card6,47.0,42.0
1754588227,card7,44.0,38.0
1754588227,
1754588232,card0,64.0,68.0
1754588232,card1,46.0,37.0
1754588232,card2,46.0,39.0
1754588232,card3,49.0,41.0
1754588232,card4,47.0,41.0
1754588232,card5,45.0,38.0
1754588232,card6,47.0,41.0
1754588232,card7,44.0,37.0
1754588232,
1754588237,card0,64.0,67.0
1754588237,card1,46.0,37.0
1754588237,card2,45.0,39.0
1754588237,card3,49.0,41.0
1754588237,card4,46.0,40.0
1754588237,card5,44.0,38.0
1754588237,card6,47.0,41.0
1754588237,card7,43.0,37.0
1754588237,
1754588242,card0,63.0,68.0
1754588242,card1,46.0,37.0
1754588242,card2,45.0,39.0
1754588242,card3,49.0,41.0
1754588242,card4,46.0,40.0
1754588242,card5,44.0,37.0
1754588242,card6,46.0,41.0
1754588242,card7,43.0,37.0
1754588242,
1754588247,card0,63.0,67.0
1754588247,card1,46.0,37.0
1754588247,card2,45.0,39.0
1754588247,card3,48.0,40.0
1754588247,card4,46.0,40.0
1754588247,card5,44.0,38.0
1754588247,card6,46.0,41.0
1754588247,card7,43.0,37.0
1754588247,
1754588252,card0,63.0,68.0
1754588252,card1,46.0,37.0
1754588252,card2,45.0,39.0
1754588252,card3,48.0,40.0
1754588252,card4,45.0,40.0
1754588252,card5,44.0,37.0
1754588252,card6,46.0,40.0
1754588252,card7,43.0,37.0
1754588252,
1754588257,card0,63.0,67.0
1754588257,card1,46.0,37.0
1754588257,card2,45.0,39.0
1754588257,card3,48.0,40.0
1754588257,card4,45.0,40.0
1754588257,card5,44.0,37.0
1754588257,card6,46.0,40.0
1754588257,card7,43.0,37.0
1754588257,
1754588263,card0,63.0,68.0
1754588263,card1,46.0,37.0
1754588263,card2,45.0,39.0
1754588263,card3,48.0,40.0
1754588263,card4,45.0,39.0
1754588263,card5,44.0,37.0
1754588263,card6,46.0,40.0
1754588263,card7,43.0,37.0
1754588263,
1754588268,card0,64.0,68.0
1754588268,card1,46.0,37.0
1754588268,card2,45.0,39.0
1754588268,card3,48.0,40.0
1754588268,card4,45.0,39.0
1754588268,card5,44.0,37.0
1754588268,card6,46.0,40.0
1754588268,card7,43.0,37.0
1754588268,
1754588273,card0,64.0,68.0
1754588273,card1,46.0,37.0
1754588273,card2,45.0,39.0
1754588273,card3,48.0,40.0
1754588273,card4,46.0,39.0
1754588273,card5,44.0,38.0
1754588273,card6,46.0,40.0
1754588273,card7,43.0,37.0
1754588273,
1754588278,card0,65.0,69.0
1754588278,card1,46.0,37.0
1754588278,card2,45.0,39.0
1754588278,card3,48.0,40.0
1754588278,card4,46.0,40.0
1754588278,card5,44.0,37.0
1754588278,card6,46.0,40.0
1754588278,card7,43.0,37.0
1754588278,
1754588283,card0,65.0,69.0
1754588283,card1,46.0,37.0
1754588283,card2,45.0,39.0
1754588283,card3,48.0,40.0
1754588283,card4,46.0,40.0
1754588283,card5,44.0,38.0
1754588283,card6,46.0,41.0
1754588283,card7,43.0,37.0
1754588283,
1754588288,card0,66.0,70.0
1754588288,card1,46.0,37.0
1754588288,card2,45.0,39.0
1754588288,card3,48.0,41.0
1754588288,card4,46.0,40.0
1754588288,card5,44.0,38.0
1754588288,card6,46.0,41.0
1754588288,card7,43.0,37.0
1754588288,
1754588293,card0,66.0,70.0
1754588293,card1,46.0,37.0
1754588293,card2,45.0,39.0
1754588293,card3,49.0,41.0
1754588293,card4,46.0,40.0
1754588293,card5,44.0,38.0
1754588293,card6,46.0,41.0
1754588293,card7,44.0,37.0
1754588293,
1754588299,card0,66.0,71.0
1754588299,card1,46.0,37.0
1754588299,card2,45.0,39.0
1754588299,card3,49.0,41.0
1754588299,card4,46.0,40.0
1754588299,card5,44.0,38.0
1754588299,card6,46.0,41.0
1754588299,card7,44.0,37.0
1754588299,
1754588304,card0,66.0,70.0
1754588304,card1,46.0,37.0
1754588304,card2,45.0,40.0
1754588304,card3,49.0,41.0
1754588304,card4,46.0,40.0
1754588304,card5,45.0,38.0
1754588304,card6,47.0,41.0
1754588304,card7,44.0,37.0
1754588304,
1754588309,card0,64.0,56.0
1754588309,card1,46.0,37.0
1754588309,card2,46.0,39.0
1754588309,card3,49.0,41.0
1754588309,card4,46.0,40.0
1754588309,card5,45.0,38.0
1754588309,card6,47.0,41.0
1754588309,card7,44.0,37.0
1754588309,
1754588314,card0,58.0,52.0
1754588314,card1,46.0,37.0
1754588314,card2,46.0,39.0
1754588314,card3,49.0,41.0
1754588314,card4,46.0,40.0
1754588314,card5,44.0,38.0
1754588314,card6,46.0,41.0
1754588314,card7,44.0,37.0
1754588314,
1754588319,card0,57.0,51.0
1754588319,card1,46.0,37.0
1754588319,card2,46.0,39.0
1754588319,card3,49.0,41.0
1754588319,card4,46.0,40.0
1754588319,card5,44.0,38.0
1754588319,card6,46.0,41.0
1754588319,card7,44.0,37.0
1754588319,
1754588324,card0,55.0,48.0
1754588324,card1,46.0,37.0
1754588324,card2,45.0,39.0
1754588324,card3,49.0,41.0
1754588324,card4,46.0,40.0
1754588324,card5,45.0,37.0
1754588324,card6,46.0,41.0
1754588324,card7,43.0,37.0
1754588324,
1754588329,card0,54.0,47.0
1754588329,card1,46.0,37.0
1754588329,card2,45.0,40.0
1754588329,card3,49.0,41.0
1754588329,card4,46.0,40.0
1754588329,card5,44.0,38.0
1754588329,card6,46.0,41.0
1754588329,card7,43.0,37.0
1754588329,
1754588335,card0,53.0,47.0
1754588335,card1,46.0,37.0
1754588335,card2,46.0,40.0
1754588335,card3,49.0,41.0
1754588335,card4,46.0,40.0
1754588335,card5,45.0,38.0
1754588335,card6,47.0,41.0
1754588335,card7,44.0,37.0
1754588335,
1754588340,card0,53.0,46.0
1754588340,card1,46.0,37.0
1754588340,card2,46.0,40.0
1754588340,card3,49.0,41.0
1754588340,card4,47.0,40.0
1754588340,card5,45.0,38.0
1754588340,card6,47.0,41.0
1754588340,card7,44.0,38.0
1754588340,
1754588345,card0,53.0,46.0
1754588345,card1,46.0,38.0
1754588345,card2,46.0,40.0
1754588345,card3,49.0,41.0
1754588345,card4,47.0,41.0
1754588345,card5,45.0,38.0
1754588345,card6,47.0,41.0
1754588345,card7,44.0,38.0
1754588345,
1754588350,card0,52.0,46.0
1754588350,card1,47.0,38.0
1754588350,card2,46.0,40.0
1754588350,card3,50.0,42.0
1754588350,card4,47.0,41.0
1754588350,card5,45.0,38.0
1754588350,card6,47.0,41.0
1754588350,card7,44.0,38.0
1754588350,
1754588355,card0,52.0,46.0
1754588355,card1,47.0,38.0
1754588355,card2,46.0,40.0
1754588355,card3,50.0,42.0
1754588355,card4,47.0,41.0
1754588355,card5,45.0,38.0
1754588355,card6,47.0,42.0
1754588355,card7,44.0,38.0
1754588355,
1754588360,card0,52.0,45.0
1754588360,card1,47.0,38.0
1754588360,card2,46.0,40.0
1754588360,card3,50.0,42.0
1754588360,card4,47.0,41.0
1754588360,card5,45.0,39.0
1754588360,card6,48.0,42.0
1754588360,card7,44.0,38.0
1754588360,
1754588365,card0,52.0,45.0
1754588365,card1,47.0,38.0
1754588365,card2,47.0,40.0
1754588365,card3,50.0,42.0
1754588365,card4,47.0,41.0
1754588365,card5,45.0,38.0
1754588365,card6,48.0,42.0
1754588365,card7,44.0,38.0
1754588365,
1754588371,card0,52.0,45.0
1754588371,card1,47.0,38.0
1754588371,card2,47.0,40.0
1754588371,card3,50.0,42.0
1754588371,card4,48.0,42.0
1754588371,card5,46.0,39.0
1754588371,card6,48.0,42.0
1754588371,card7,44.0,38.0
1754588371,
1754588376,card0,52.0,45.0
1754588376,card1,47.0,38.0
1754588376,card2,47.0,40.0
1754588376,card3,50.0,42.0
1754588376,card4,48.0,42.0
1754588376,card5,46.0,39.0
1754588376,card6,48.0,42.0
1754588376,card7,45.0,38.0
1754588376,
1754588381,card0,52.0,45.0
1754588381,card1,47.0,38.0
1754588381,card2,47.0,40.0
1754588381,card3,51.0,42.0
1754588381,card4,48.0,42.0
1754588381,card5,46.0,39.0
1754588381,card6,48.0,43.0
1754588381,card7,45.0,38.0
1754588381,
1754588386,card0,52.0,45.0
1754588386,card1,47.0,38.0
1754588386,card2,47.0,41.0
1754588386,card3,51.0,42.0
1754588386,card4,48.0,42.0
1754588386,card5,46.0,39.0
1754588386,card6,48.0,42.0
1754588386,card7,45.0,38.0
1754588386,
1754588391,card0,51.0,45.0
1754588391,card1,47.0,39.0
1754588391,card2,47.0,40.0
1754588391,card3,51.0,42.0
1754588391,card4,48.0,42.0
1754588391,card5,46.0,39.0
1754588391,card6,48.0,43.0
1754588391,card7,45.0,38.0
1754588391,
1754588396,card0,51.0,45.0
1754588396,card1,47.0,39.0
1754588396,card2,47.0,40.0
1754588396,card3,51.0,43.0
1754588396,card4,48.0,42.0
1754588396,card5,46.0,39.0
1754588396,card6,48.0,43.0
1754588396,card7,45.0,38.0
1754588396,
1754588402,card0,51.0,44.0
1754588402,card1,47.0,39.0
1754588402,card2,47.0,40.0
1754588402,card3,51.0,43.0
1754588402,card4,48.0,42.0
1754588402,card5,46.0,39.0
1754588402,card6,49.0,43.0
1754588402,card7,45.0,39.0
1754588402,
1754588407,card0,51.0,44.0
1754588407,card1,47.0,39.0
1754588407,card2,47.0,40.0
1754588407,card3,51.0,43.0
1754588407,card4,48.0,42.0
1754588407,card5,46.0,39.0
1754588407,card6,49.0,43.0
1754588407,card7,45.0,39.0
1754588407,
1754588412,card0,51.0,44.0
1754588412,card1,47.0,39.0
1754588412,card2,47.0,41.0
1754588412,card3,51.0,43.0
1754588412,card4,48.0,42.0
1754588412,card5,46.0,39.0
1754588412,card6,49.0,43.0
1754588412,card7,45.0,39.0
1754588412,
1754588417,card0,51.0,44.0
1754588417,card1,47.0,39.0
1754588417,card2,47.0,41.0
1754588417,card3,51.0,43.0
1754588417,card4,48.0,42.0
1754588417,card5,46.0,39.0
1754588417,card6,49.0,43.0
1754588417,card7,45.0,39.0
1754588417,
1754588422,card0,51.0,44.0
1754588422,card1,47.0,39.0
1754588422,card2,47.0,41.0
1754588422,card3,51.0,43.0
1754588422,card4,49.0,42.0
1754588422,card5,46.0,39.0
1754588422,card6,49.0,43.0
1754588422,card7,45.0,39.0
1754588422,
1754588427,card0,51.0,44.0
1754588427,card1,47.0,39.0
1754588427,card2,47.0,41.0
1754588427,card3,51.0,43.0
1754588427,card4,49.0,42.0
1754588427,card5,46.0,39.0
1754588427,card6,49.0,43.0
1754588427,card7,45.0,38.0
1754588427,
1754588432,card0,51.0,44.0
1754588432,card1,47.0,39.0
1754588432,card2,47.0,41.0
1754588432,card3,51.0,43.0
1754588432,card4,49.0,42.0
1754588432,card5,46.0,39.0
1754588432,card6,49.0,43.0
1754588432,card7,45.0,39.0
1754588432,
1754588438,card0,51.0,44.0
1754588438,card1,47.0,39.0
1754588438,card2,47.0,41.0
1754588438,card3,52.0,43.0
1754588438,card4,49.0,43.0
1754588438,card5,46.0,39.0
1754588438,card6,49.0,43.0
1754588438,card7,45.0,39.0
1754588438,
1754588443,card0,51.0,44.0
1754588443,card1,47.0,39.0
1754588443,card2,47.0,41.0
1754588443,card3,51.0,44.0
1754588443,card4,49.0,43.0
1754588443,card5,46.0,39.0
1754588443,card6,49.0,43.0
1754588443,card7,45.0,39.0
1754588443,
1754588448,card0,51.0,44.0
1754588448,card1,47.0,39.0
1754588448,card2,47.0,41.0
1754588448,card3,52.0,43.0
1754588448,card4,49.0,42.0
1754588448,card5,46.0,39.0
1754588448,card6,49.0,43.0
1754588448,card7,45.0,39.0
1754588448,
1754588453,card0,51.0,44.0
1754588453,card1,47.0,39.0
1754588453,card2,47.0,41.0
1754588453,card3,52.0,44.0
1754588453,card4,49.0,43.0
1754588453,card5,46.0,39.0
1754588453,card6,49.0,43.0
1754588453,card7,45.0,39.0
1754588453,
1754588458,card0,51.0,44.0
1754588458,card1,48.0,39.0
1754588458,card2,47.0,41.0
1754588458,card3,52.0,44.0
1754588458,card4,49.0,43.0
1754588458,card5,46.0,39.0
1754588458,card6,49.0,44.0
1754588458,card7,45.0,39.0
1754588458,
1754588463,card0,51.0,44.0
1754588463,card1,48.0,39.0
1754588463,card2,47.0,41.0
1754588463,card3,52.0,44.0
1754588463,card4,49.0,43.0
1754588463,card5,46.0,39.0
1754588463,card6,49.0,43.0
1754588463,card7,45.0,39.0
1754588463,
1754588468,card0,51.0,44.0
1754588468,card1,48.0,39.0
1754588468,card2,47.0,41.0
1754588468,card3,52.0,44.0
1754588468,card4,49.0,43.0
1754588468,card5,46.0,39.0
1754588468,card6,50.0,44.0
1754588468,card7,45.0,39.0
1754588468,
1754588474,card0,51.0,44.0
1754588474,card1,48.0,39.0
1754588474,card2,47.0,41.0
1754588474,card3,52.0,44.0
1754588474,card4,49.0,43.0
1754588474,card5,46.0,39.0
1754588474,card6,50.0,44.0
1754588474,card7,45.0,39.0
1754588474,
1754588479,card0,51.0,44.0
1754588479,card1,48.0,39.0
1754588479,card2,47.0,41.0
1754588479,card3,52.0,44.0
1754588479,card4,49.0,43.0
1754588479,card5,46.0,39.0
1754588479,card6,50.0,43.0
1754588479,card7,45.0,39.0
1754588479,
1754588484,card0,51.0,44.0
1754588484,card1,48.0,39.0
1754588484,card2,47.0,41.0
1754588484,card3,52.0,44.0
1754588484,card4,49.0,43.0
1754588484,card5,46.0,39.0
1754588484,card6,50.0,44.0
1754588484,card7,45.0,39.0
1754588484,
1754588489,card0,51.0,44.0
1754588489,card1,48.0,39.0
1754588489,card2,47.0,41.0
1754588489,card3,52.0,44.0
1754588489,card4,49.0,43.0
1754588489,card5,46.0,39.0
1754588489,card6,50.0,44.0
1754588489,card7,45.0,39.0
1754588489,
1754588494,card0,51.0,44.0
1754588494,card1,48.0,39.0
1754588494,card2,47.0,41.0
1754588494,card3,52.0,44.0
1754588494,card4,49.0,43.0
1754588494,card5,46.0,39.0
1754588494,card6,50.0,44.0
1754588494,card7,45.0,39.0
1754588494,
1754588499,card0,51.0,44.0
1754588499,card1,48.0,39.0
1754588499,card2,47.0,41.0
1754588499,card3,52.0,44.0
1754588499,card4,49.0,43.0
1754588499,card5,46.0,40.0
1754588499,card6,50.0,44.0
1754588499,card7,45.0,39.0
1754588499,
1754588504,card0,51.0,44.0
1754588504,card1,48.0,39.0
1754588504,card2,47.0,41.0
1754588504,card3,52.0,44.0
1754588504,card4,49.0,43.0
1754588504,card5,46.0,39.0
1754588504,card6,50.0,44.0
1754588504,card7,45.0,39.0
1754588504,
1754588510,card0,51.0,44.0
1754588510,card1,48.0,39.0
1754588510,card2,47.0,41.0
1754588510,card3,52.0,44.0
1754588510,card4,49.0,43.0
1754588510,card5,46.0,39.0
1754588510,card6,50.0,44.0
1754588510,card7,45.0,39.0
1754588510,
1754588515,card0,51.0,44.0
1754588515,card1,48.0,39.0
1754588515,card2,47.0,41.0
1754588515,card3,52.0,45.0
1754588515,card4,49.0,43.0
1754588515,card5,46.0,39.0
1754588515,card6,50.0,44.0
1754588515,card7,45.0,39.0
1754588515,
1754588520,card0,51.0,44.0
1754588520,card1,48.0,39.0
1754588520,card2,47.0,41.0
1754588520,card3,52.0,44.0
1754588520,card4,49.0,43.0
1754588520,card5,46.0,40.0
1754588520,card6,50.0,44.0
1754588520,card7,45.0,39.0
1754588520,
1754588525,card0,51.0,44.0
1754588525,card1,48.0,39.0
1754588525,card2,47.0,41.0
1754588525,card3,52.0,44.0
1754588525,card4,49.0,43.0
1754588525,card5,46.0,40.0
1754588525,card6,50.0,44.0
1754588525,card7,45.0,39.0
1754588525,
1754588530,card0,51.0,44.0
1754588530,card1,48.0,39.0
1754588530,card2,47.0,41.0
1754588530,card3,52.0,44.0
1754588530,card4,49.0,43.0
1754588530,card5,46.0,39.0
1754588530,card6,50.0,44.0
1754588530,card7,45.0,39.0
1754588530,
1754588535,card0,51.0,44.0
1754588535,card1,48.0,39.0
1754588535,card2,47.0,41.0
1754588535,card3,52.0,45.0
1754588535,card4,49.0,43.0
1754588535,card5,46.0,39.0
1754588535,card6,50.0,44.0
1754588535,card7,45.0,39.0
1754588535,
1754588540,card0,51.0,44.0
1754588540,card1,48.0,39.0
1754588540,card2,47.0,41.0
1754588540,card3,52.0,45.0
1754588540,card4,49.0,43.0
1754588540,card5,46.0,39.0
1754588540,card6,50.0,44.0
1754588540,card7,45.0,39.0
1754588540,
1754588546,card0,51.0,44.0
1754588546,card1,48.0,39.0
1754588546,card2,47.0,41.0
1754588546,card3,52.0,45.0
1754588546,card4,49.0,43.0
1754588546,card5,46.0,39.0
1754588546,card6,50.0,44.0
1754588546,card7,45.0,39.0
1754588546,
1754588551,card0,51.0,44.0
1754588551,card1,48.0,39.0
1754588551,card2,47.0,41.0
1754588551,card3,52.0,44.0
1754588551,card4,49.0,43.0
1754588551,card5,46.0,39.0
1754588551,card6,50.0,44.0
1754588551,card7,45.0,39.0
1754588551,
1754588556,card0,51.0,44.0
1754588556,card1,48.0,39.0
1754588556,card2,47.0,41.0
1754588556,card3,52.0,44.0
1754588556,card4,49.0,43.0
1754588556,card5,46.0,39.0
1754588556,card6,50.0,44.0
1754588556,card7,45.0,39.0
1754588556,
1754588561,card0,51.0,44.0
1754588561,card1,48.0,39.0
1754588561,card2,47.0,41.0
1754588561,card3,52.0,45.0
1754588561,card4,49.0,44.0
1754588561,card5,46.0,40.0
1754588561,card6,50.0,44.0
1754588561,card7,45.0,39.0
1754588561,
1754588566,card0,51.0,44.0
1754588566,card1,48.0,39.0
1754588566,card2,47.0,41.0
1754588566,card3,52.0,45.0
1754588566,card4,49.0,43.0
1754588566,card5,46.0,39.0
1754588566,card6,50.0,44.0
1754588566,card7,45.0,39.0
1754588566,
1754588571,card0,51.0,44.0
1754588571,card1,48.0,39.0
1754588571,card2,47.0,41.0
1754588571,card3,52.0,45.0
1754588571,card4,49.0,43.0
1754588571,card5,46.0,40.0
1754588571,card6,50.0,44.0
1754588571,card7,45.0,39.0
1754588571,
1754588576,card0,51.0,44.0
1754588576,card1,48.0,39.0
1754588576,card2,47.0,41.0
1754588576,card3,52.0,46.0
1754588576,card4,49.0,44.0
1754588576,card5,46.0,39.0
1754588576,card6,50.0,44.0
1754588576,card7,45.0,39.0
