timestamp,device,temp_edge_celsius,temp_junction_celsius
1754587121,card7,44.0,38.0
1754587121,
1754587126,card0,64.0,69.0
1754587126,card1,46.0,38.0
1754587126,card2,46.0,39.0
1754587126,card3,50.0,41.0
1754587126,card4,47.0,41.0
1754587126,card5,45.0,38.0
1754587126,card6,47.0,42.0
1754587126,card7,44.0,38.0
1754587126,
1754587131,card0,63.0,69.0
1754587131,card1,46.0,37.0
1754587131,card2,45.0,40.0
1754587131,card3,49.0,41.0
1754587131,card4,46.0,40.0
1754587131,card5,45.0,38.0
1754587131,card6,47.0,41.0
1754587131,card7,44.0,37.0
1754587131,
1754587136,card0,63.0,69.0
1754587136,card1,46.0,37.0
1754587136,card2,45.0,39.0
1754587136,card3,49.0,41.0
1754587136,card4,46.0,40.0
1754587136,card5,44.0,38.0
1754587136,card6,47.0,41.0
1754587136,card7,43.0,37.0
1754587136,
1754587141,card0,64.0,69.0
1754587141,card1,46.0,37.0
1754587141,card2,45.0,39.0
1754587141,card3,49.0,41.0
1754587141,card4,46.0,40.0
1754587141,card5,44.0,37.0
1754587141,card6,47.0,41.0
1754587141,card7,43.0,37.0
1754587141,
1754587146,card0,63.0,69.0
1754587146,card1,46.0,37.0
1754587146,card2,45.0,39.0
1754587146,card3,49.0,41.0
1754587146,card4,46.0,40.0
1754587146,card5,44.0,37.0
1754587146,card6,47.0,41.0
1754587146,card7,43.0,37.0
1754587146,
1754587152,card0,64.0,69.0
1754587152,card1,46.0,37.0
1754587152,card2,45.0,39.0
1754587152,card3,49.0,41.0
1754587152,card4,46.0,40.0
1754587152,card5,44.0,37.0
1754587152,card6,47.0,41.0
1754587152,card7,43.0,37.0
1754587152,
1754587157,card0,64.0,69.0
1754587157,card1,46.0,37.0
1754587157,card2,45.0,39.0
1754587157,card3,49.0,41.0
1754587157,card4,46.0,40.0
1754587157,card5,44.0,38.0
1754587157,card6,47.0,41.0
1754587157,card7,43.0,37.0
1754587157,
1754587162,card0,64.0,69.0
1754587162,card1,46.0,37.0
1754587162,card2,45.0,39.0
1754587162,card3,49.0,41.0
1754587162,card4,46.0,40.0
1754587162,card5,44.0,38.0
1754587162,card6,46.0,41.0
1754587162,card7,43.0,37.0
1754587162,
1754587167,card0,65.0,70.0
1754587167,card1,46.0,37.0
1754587167,card2,45.0,39.0
1754587167,card3,49.0,41.0
1754587167,card4,46.0,40.0
1754587167,card5,44.0,38.0
1754587167,card6,46.0,41.0
1754587167,card7,43.0,37.0
1754587167,
1754587172,card0,65.0,70.0
1754587172,card1,46.0,37.0
1754587172,card2,45.0,39.0
1754587172,card3,49.0,41.0
1754587172,card4,46.0,40.0
1754587172,card5,44.0,38.0
1754587172,card6,46.0,41.0
1754587172,card7,43.0,37.0
1754587172,
1754587177,card0,63.0,55.0
1754587177,card1,46.0,37.0
1754587177,card2,45.0,39.0
1754587177,card3,49.0,41.0
1754587177,card4,46.0,40.0
1754587177,card5,45.0,38.0
1754587177,card6,47.0,41.0
1754587177,card7,44.0,37.0
1754587177,
1754587182,card0,58.0,51.0
1754587182,card1,46.0,37.0
1754587182,card2,45.0,39.0
1754587182,card3,49.0,41.0
1754587182,card4,46.0,40.0
1754587182,card5,45.0,38.0
1754587182,card6,47.0,41.0
1754587182,card7,44.0,38.0
1754587182,
1754587187,card0,57.0,51.0
1754587187,card1,46.0,37.0
1754587187,card2,46.0,39.0
1754587187,card3,49.0,41.0
1754587187,card4,46.0,40.0
1754587187,card5,45.0,38.0
1754587187,card6,47.0,41.0
1754587187,card7,44.0,37.0
1754587187,
1754587193,card0,55.0,48.0
1754587193,card1,46.0,37.0
1754587193,card2,46.0,40.0
1754587193,card3,49.0,41.0
1754587193,card4,46.0,40.0
1754587193,card5,45.0,38.0
1754587193,card6,47.0,41.0
1754587193,card7,44.0,37.0
1754587193,
1754587198,card0,54.0,47.0
1754587198,card1,46.0,37.0
1754587198,card2,46.0,40.0
1754587198,card3,49.0,41.0
1754587198,card4,46.0,40.0
1754587198,card5,45.0,38.0
1754587198,card6,47.0,42.0
1754587198,card7,44.0,38.0
1754587198,
1754587203,card0,53.0,47.0
1754587203,card1,46.0,37.0
1754587203,card2,46.0,39.0
1754587203,card3,49.0,41.0
1754587203,card4,47.0,40.0
1754587203,card5,45.0,38.0
1754587203,card6,47.0,41.0
1754587203,card7,44.0,38.0
1754587203,
1754587208,card0,53.0,47.0
1754587208,card1,46.0,37.0
1754587208,card2,46.0,40.0
1754587208,card3,50.0,41.0
1754587208,card4,47.0,41.0
1754587208,card5,45.0,38.0
1754587208,card6,47.0,42.0
1754587208,card7,44.0,38.0
1754587208,
1754587213,card0,53.0,46.0
1754587213,card1,47.0,38.0
1754587213,card2,46.0,40.0
1754587213,card3,50.0,42.0
1754587213,card4,47.0,41.0
1754587213,card5,45.0,38.0
1754587213,card6,47.0,42.0
1754587213,card7,44.0,38.0
1754587213,
1754587218,card0,52.0,46.0
1754587218,card1,47.0,38.0
1754587218,card2,46.0,40.0
1754587218,card3,50.0,42.0
1754587218,card4,47.0,41.0
1754587218,card5,45.0,38.0
1754587218,card6,47.0,42.0
1754587218,card7,44.0,38.0
1754587218,
1754587223,card0,52.0,46.0
1754587223,card1,47.0,38.0
1754587223,card2,46.0,40.0
1754587223,card3,50.0,42.0
1754587223,card4,47.0,41.0
1754587223,card5,45.0,38.0
1754587223,card6,48.0,42.0
1754587223,card7,44.0,38.0
1754587223,
1754587229,card0,52.0,45.0
1754587229,card1,47.0,38.0
1754587229,card2,46.0,40.0
1754587229,card3,50.0,42.0
1754587229,card4,48.0,41.0
1754587229,card5,45.0,38.0
1754587229,card6,48.0,42.0
1754587229,card7,44.0,38.0
1754587229,
1754587234,card0,52.0,45.0
1754587234,card1,47.0,38.0
1754587234,card2,46.0,40.0
1754587234,card3,50.0,42.0
1754587234,card4,48.0,41.0
1754587234,card5,45.0,39.0
1754587234,card6,48.0,42.0
1754587234,card7,44.0,38.0
1754587234,
1754587239,card0,52.0,45.0
1754587239,card1,47.0,38.0
1754587239,card2,47.0,40.0
1754587239,card3,51.0,42.0
1754587239,card4,48.0,41.0
1754587239,card5,46.0,39.0
1754587239,card6,48.0,42.0
1754587239,card7,45.0,38.0
1754587239,
1754587244,card0,52.0,45.0
1754587244,card1,47.0,38.0
1754587244,card2,47.0,40.0
1754587244,card3,51.0,43.0
1754587244,card4,48.0,42.0
1754587244,card5,46.0,38.0
1754587244,card6,48.0,43.0
1754587244,card7,45.0,38.0
1754587244,
1754587249,card0,52.0,45.0
1754587249,card1,47.0,38.0
1754587249,card2,47.0,40.0
1754587249,card3,51.0,42.0
1754587249,card4,48.0,42.0
1754587249,card5,46.0,39.0
1754587249,card6,48.0,43.0
1754587249,card7,45.0,39.0
1754587249,
1754587254,card0,52.0,45.0
1754587254,card1,47.0,38.0
1754587254,card2,47.0,41.0
1754587254,card3,51.0,43.0
1754587254,card4,48.0,42.0
1754587254,card5,46.0,39.0
1754587254,card6,48.0,43.0
1754587254,card7,45.0,39.0
1754587254,
1754587259,card0,52.0,45.0
1754587259,card1,47.0,38.0
1754587259,card2,47.0,41.0
1754587259,card3,51.0,43.0
1754587259,card4,48.0,42.0
1754587259,card5,46.0,39.0
1754587259,card6,49.0,43.0
1754587259,card7,45.0,39.0
1754587259,
1754587264,card0,52.0,45.0
1754587264,card1,47.0,39.0
1754587264,card2,47.0,40.0
1754587264,card3,51.0,43.0
1754587264,card4,48.0,42.0
1754587264,card5,46.0,39.0
1754587264,card6,49.0,43.0
1754587264,card7,45.0,39.0
1754587264,
1754587270,card0,52.0,45.0
1754587270,card1,47.0,39.0
1754587270,card2,47.0,41.0
1754587270,card3,51.0,43.0
1754587270,card4,48.0,42.0
1754587270,card5,46.0,39.0
1754587270,card6,49.0,43.0
1754587270,card7,45.0,39.0
1754587270,
1754587275,card0,53.0,51.0
1754587275,card1,47.0,38.0
1754587275,card2,47.0,41.0
1754587275,card3,51.0,43.0
1754587275,card4,49.0,42.0
1754587275,card5,46.0,39.0
1754587275,card6,49.0,43.0
1754587275,card7,45.0,38.0
1754587275,
1754587280,card0,62.0,51.0
1754587280,card1,47.0,39.0
1754587280,card2,47.0,41.0
1754587280,card3,51.0,43.0
1754587280,card4,49.0,42.0
1754587280,card5,46.0,39.0
1754587280,card6,49.0,43.0
1754587280,card7,45.0,38.0
1754587280,
1754587285,card0,55.0,48.0
1754587285,card1,47.0,39.0
1754587285,card2,47.0,41.0
1754587285,card3,52.0,44.0
1754587285,card4,49.0,42.0
1754587285,card5,46.0,39.0
1754587285,card6,49.0,43.0
1754587285,card7,45.0,39.0
1754587285,
1754587290,card0,54.0,47.0
1754587290,card1,48.0,39.0
1754587290,card2,47.0,41.0
1754587290,card3,52.0,43.0
1754587290,card4,49.0,43.0
1754587290,card5,46.0,39.0
1754587290,card6,49.0,43.0
1754587290,card7,45.0,39.0
1754587290,
1754587295,card0,53.0,47.0
1754587295,card1,48.0,39.0
1754587295,card2,47.0,41.0
1754587295,card3,52.0,43.0
1754587295,card4,49.0,43.0
1754587295,card5,46.0,39.0
1754587295,card6,49.0,43.0
1754587295,card7,45.0,39.0
1754587295,
1754587300,card0,53.0,46.0
1754587300,card1,48.0,39.0
1754587300,card2,47.0,41.0
1754587300,card3,52.0,44.0
1754587300,card4,49.0,42.0
1754587300,card5,46.0,39.0
1754587300,card6,49.0,43.0
1754587300,card7,45.0,39.0
1754587300,
1754587306,card0,53.0,46.0
1754587306,card1,47.0,39.0
1754587306,card2,47.0,41.0
1754587306,card3,51.0,43.0
1754587306,card4,49.0,42.0
1754587306,card5,46.0,39.0
1754587306,card6,49.0,43.0
1754587306,card7,45.0,39.0
1754587306,
1754587311,card0,52.0,45.0
1754587311,card1,47.0,38.0
1754587311,card2,46.0,40.0
1754587311,card3,51.0,43.0
1754587311,card4,48.0,42.0
1754587311,card5,45.0,39.0
1754587311,card6,49.0,43.0
1754587311,card7,44.0,38.0
1754587311,
1754587316,card0,52.0,46.0
1754587316,card1,47.0,38.0
1754587316,card2,46.0,40.0
1754587316,card3,51.0,43.0
1754587316,card4,48.0,42.0
1754587316,card5,45.0,39.0
1754587316,card6,49.0,43.0
1754587316,card7,44.0,38.0
1754587316,
1754587321,card0,52.0,46.0
1754587321,card1,47.0,38.0
1754587321,card2,47.0,40.0
1754587321,card3,51.0,43.0
1754587321,card4,48.0,42.0
1754587321,card5,45.0,39.0
1754587321,card6,49.0,43.0
1754587321,card7,45.0,38.0
1754587321,
1754587326,card0,58.0,63.0
1754587326,card1,47.0,38.0
1754587326,card2,47.0,40.0
1754587326,card3,51.0,43.0
1754587326,card4,48.0,42.0
1754587326,card5,46.0,39.0
1754587326,card6,49.0,43.0
1754587326,card7,45.0,38.0
1754587326,
1754587331,card0,60.0,65.0
1754587331,card1,47.0,38.0
1754587331,card2,47.0,41.0
1754587331,card3,51.0,43.0
1754587331,card4,48.0,42.0
1754587331,card5,46.0,39.0
1754587331,card6,49.0,43.0
1754587331,card7,45.0,38.0
1754587331,
1754587336,card0,62.0,66.0
1754587336,card1,47.0,38.0
1754587336,card2,47.0,41.0
1754587336,card3,51.0,43.0
1754587336,card4,48.0,42.0
1754587336,card5,46.0,39.0
1754587336,card6,49.0,43.0
1754587336,card7,45.0,38.0
1754587336,
1754587342,card0,63.0,68.0
1754587342,card1,47.0,39.0
1754587342,card2,47.0,41.0
1754587342,card3,51.0,43.0
1754587342,card4,48.0,42.0
1754587342,card5,46.0,39.0
1754587342,card6,49.0,43.0
1754587342,card7,45.0,38.0
1754587342,
1754587347,card0,64.0,69.0
1754587347,card1,47.0,39.0
1754587347,card2,47.0,40.0
1754587347,card3,51.0,43.0
1754587347,card4,48.0,42.0
1754587347,card5,46.0,38.0
1754587347,card6,49.0,43.0
1754587347,card7,45.0,39.0
1754587347,
1754587352,card0,64.0,69.0
1754587352,card1,47.0,38.0
1754587352,card2,46.0,40.0
1754587352,card3,51.0,43.0
1754587352,card4,48.0,42.0
1754587352,card5,45.0,38.0
1754587352,card6,48.0,43.0
1754587352,card7,44.0,38.0
1754587352,
1754587357,card0,65.0,69.0
1754587357,card1,47.0,38.0
1754587357,card2,46.0,40.0
1754587357,card3,51.0,42.0
1754587357,card4,48.0,42.0
1754587357,card5,45.0,38.0
1754587357,card6,48.0,42.0
1754587357,card7,44.0,38.0
1754587357,
1754587362,card0,64.0,69.0
1754587362,card1,46.0,38.0
1754587362,card2,46.0,40.0
1754587362,card3,50.0,42.0
1754587362,card4,47.0,41.0
1754587362,card5,45.0,38.0
1754587362,card6,48.0,42.0
1754587362,card7,44.0,38.0
1754587362,
1754587367,card0,64.0,69.0
1754587367,card1,46.0,37.0
1754587367,card2,46.0,40.0
1754587367,card3,50.0,41.0
1754587367,card4,47.0,41.0
1754587367,card5,45.0,38.0
1754587367,card6,47.0,42.0
1754587367,card7,44.0,37.0
1754587367,
1754587372,card0,63.0,69.0
1754587372,card1,46.0,37.0
1754587372,card2,45.0,39.0
1754587372,card3,49.0,41.0
1754587372,card4,47.0,41.0
1754587372,card5,44.0,38.0
1754587372,card6,47.0,41.0
1754587372,card7,44.0,37.0
1754587372,
1754587377,card0,63.0,68.0
1754587377,card1,46.0,37.0
1754587377,card2,45.0,39.0
1754587377,card3,49.0,41.0
1754587377,card4,46.0,40.0
1754587377,card5,44.0,38.0
1754587377,card6,47.0,41.0
1754587377,card7,43.0,37.0
1754587377,
1754587383,card0,63.0,69.0
1754587383,card1,46.0,37.0
1754587383,card2,45.0,39.0
1754587383,card3,49.0,41.0
1754587383,card4,46.0,40.0
1754587383,card5,44.0,37.0
1754587383,card6,46.0,41.0
1754587383,card7,43.0,37.0
1754587383,
1754587388,card0,63.0,67.0
1754587388,card1,46.0,37.0
1754587388,card2,45.0,39.0
1754587388,card3,49.0,41.0
1754587388,card4,46.0,40.0
1754587388,card5,44.0,38.0
1754587388,card6,46.0,41.0
1754587388,card7,43.0,37.0
1754587388,
1754587393,card0,63.0,69.0
1754587393,card1,46.0,37.0
1754587393,card2,45.0,39.0
1754587393,card3,49.0,41.0
1754587393,card4,46.0,40.0
1754587393,card5,44.0,38.0
1754587393,card6,46.0,41.0
1754587393,card7,43.0,37.0
1754587393,
1754587398,card0,63.0,68.0
1754587398,card1,46.0,37.0
1754587398,card2,45.0,39.0
1754587398,card3,48.0,40.0
1754587398,card4,46.0,40.0
1754587398,card5,44.0,37.0
1754587398,card6,46.0,41.0
1754587398,card7,43.0,37.0
1754587398,
1754587403,card0,64.0,69.0
1754587403,card1,46.0,37.0
1754587403,card2,45.0,39.0
1754587403,card3,48.0,41.0
1754587403,card4,46.0,40.0
1754587403,card5,44.0,38.0
1754587403,card6,46.0,41.0
1754587403,card7,43.0,37.0
1754587403,
1754587408,card0,64.0,69.0
1754587408,card1,46.0,37.0
1754587408,card2,45.0,39.0
1754587408,card3,48.0,40.0
1754587408,card4,46.0,40.0
1754587408,card5,44.0,37.0
1754587408,card6,46.0,40.0
1754587408,card7,43.0,37.0
1754587408,
1754587413,card0,63.0,69.0
1754587413,card1,46.0,37.0
1754587413,card2,45.0,39.0
1754587413,card3,48.0,40.0
1754587413,card4,46.0,39.0
1754587413,card5,44.0,38.0
1754587413,card6,46.0,41.0
1754587413,card7,43.0,37.0
1754587413,
1754587419,card0,64.0,69.0
1754587419,card1,46.0,37.0
1754587419,card2,45.0,39.0
1754587419,card3,48.0,41.0
1754587419,card4,46.0,40.0
1754587419,card5,44.0,38.0
1754587419,card6,46.0,41.0
1754587419,card7,43.0,37.0
1754587419,
1754587424,card0,65.0,69.0
1754587424,card1,46.0,37.0
1754587424,card2,45.0,39.0
1754587424,card3,49.0,40.0
1754587424,card4,46.0,40.0
1754587424,card5,44.0,37.0
1754587424,card6,46.0,40.0
1754587424,card7,43.0,37.0
1754587424,
1754587429,card0,65.0,70.0
1754587429,card1,46.0,37.0
1754587429,card2,45.0,39.0
1754587429,card3,49.0,41.0
1754587429,card4,46.0,40.0
1754587429,card5,44.0,37.0
1754587429,card6,46.0,41.0
1754587429,card7,43.0,38.0
1754587429,
1754587434,card0,59.0,52.0
1754587434,card1,46.0,37.0
1754587434,card2,45.0,39.0
1754587434,card3,49.0,41.0
1754587434,card4,46.0,40.0
1754587434,card5,44.0,38.0
1754587434,card6,46.0,41.0
1754587434,card7,43.0,37.0
1754587434,
1754587439,card0,57.0,51.0
1754587439,card1,46.0,37.0
1754587439,card2,46.0,40.0
1754587439,card3,49.0,41.0
1754587439,card4,46.0,40.0
1754587439,card5,44.0,38.0
1754587439,card6,46.0,41.0
1754587439,card7,43.0,37.0
1754587439,
1754587444,card0,56.0,49.0
1754587444,card1,46.0,37.0
1754587444,card2,45.0,39.0
1754587444,card3,49.0,41.0
1754587444,card4,46.0,40.0
1754587444,card5,44.0,38.0
1754587444,card6,46.0,41.0
1754587444,card7,43.0,38.0
1754587444,
1754587450,card0,54.0,48.0
1754587450,card1,46.0,37.0
1754587450,card2,45.0,39.0
1754587450,card3,49.0,41.0
1754587450,card4,46.0,40.0
1754587450,card5,44.0,38.0
1754587450,card6,46.0,41.0
1754587450,card7,43.0,37.0
1754587450,
1754587455,card0,53.0,47.0
1754587455,card1,46.0,37.0
1754587455,card2,45.0,39.0
1754587455,card3,49.0,41.0
1754587455,card4,46.0,40.0
1754587455,card5,45.0,38.0
1754587455,card6,47.0,41.0
1754587455,card7,44.0,37.0
1754587455,
1754587460,card0,53.0,46.0
1754587460,card1,46.0,37.0
1754587460,card2,46.0,40.0
1754587460,card3,49.0,41.0
1754587460,card4,46.0,40.0
1754587460,card5,45.0,38.0
1754587460,card6,47.0,42.0
1754587460,card7,44.0,37.0
1754587460,
1754587465,card0,53.0,46.0
1754587465,card1,46.0,38.0
1754587465,card2,46.0,40.0
1754587465,card3,49.0,41.0
1754587465,card4,47.0,40.0
1754587465,card5,45.0,38.0
1754587465,card6,47.0,42.0
1754587465,card7,44.0,38.0
1754587465,
1754587470,card0,52.0,46.0
1754587470,card1,47.0,38.0
1754587470,card2,46.0,40.0
1754587470,card3,50.0,42.0
1754587470,card4,47.0,41.0
1754587470,card5,45.0,38.0
1754587470,card6,47.0,42.0
1754587470,card7,44.0,38.0
1754587470,
1754587475,card0,52.0,46.0
1754587475,card1,47.0,38.0
1754587475,card2,46.0,40.0
1754587475,card3,50.0,42.0
1754587475,card4,47.0,41.0
1754587475,card5,45.0,39.0
1754587475,card6,47.0,42.0
1754587475,card7,44.0,38.0
1754587475,
1754587480,card0,52.0,45.0
1754587480,card1,47.0,38.0
1754587480,card2,46.0,40.0
1754587480,card3,50.0,42.0
1754587480,card4,47.0,41.0
1754587480,card5,45.0,38.0
1754587480,card6,48.0,42.0
1754587480,card7,44.0,38.0
1754587480,
1754587486,card0,52.0,45.0
1754587486,card1,47.0,38.0
1754587486,card2,46.0,40.0
1754587486,card3,50.0,42.0
1754587486,card4,47.0,41.0
1754587486,card5,45.0,39.0
1754587486,card6,48.0,42.0
1754587486,card7,44.0,38.0
1754587486,
1754587491,card0,52.0,45.0
1754587491,card1,47.0,38.0
1754587491,card2,46.0,40.0
1754587491,card3,50.0,42.0
1754587491,card4,48.0,41.0
1754587491,card5,45.0,38.0
1754587491,card6,48.0,42.0
1754587491,card7,44.0,38.0
1754587491,
1754587496,card0,52.0,45.0
1754587496,card1,47.0,38.0
1754587496,card2,46.0,40.0
1754587496,card3,50.0,43.0
1754587496,card4,48.0,42.0
1754587496,card5,45.0,38.0
1754587496,card6,48.0,42.0
1754587496,card7,44.0,38.0
1754587496,
1754587501,card0,52.0,45.0
1754587501,card1,47.0,38.0
1754587501,card2,47.0,40.0
1754587501,card3,51.0,42.0
1754587501,card4,48.0,42.0
1754587501,card5,46.0,39.0
1754587501,card6,48.0,42.0
1754587501,card7,45.0,38.0
1754587501,
1754587506,card0,52.0,45.0
1754587506,card1,47.0,38.0
1754587506,card2,47.0,40.0
1754587506,card3,51.0,43.0
1754587506,card4,48.0,42.0
1754587506,card5,46.0,39.0
1754587506,card6,48.0,43.0
1754587506,card7,45.0,38.0
1754587506,
1754587511,card0,52.0,45.0
1754587511,card1,47.0,38.0
1754587511,card2,47.0,40.0
1754587511,card3,51.0,43.0
1754587511,card4,48.0,42.0
1754587511,card5,46.0,39.0
1754587511,card6,48.0,43.0
1754587511,card7,45.0,38.0
1754587511,
1754587516,card0,52.0,45.0
1754587516,card1,47.0,38.0
1754587516,card2,47.0,40.0
1754587516,card3,51.0,43.0
1754587516,card4,48.0,42.0
1754587516,card5,46.0,39.0
1754587516,card6,49.0,43.0
1754587516,card7,45.0,38.0
1754587516,
1754587521,card0,52.0,45.0
1754587521,card1,47.0,39.0
1754587521,card2,47.0,41.0
1754587521,card3,51.0,43.0
1754587521,card4,48.0,42.0
1754587521,card5,46.0,39.0
1754587521,card6,49.0,43.0
1754587521,card7,45.0,38.0
1754587521,
1754587527,card0,53.0,45.0
1754587527,card1,47.0,38.0
1754587527,card2,47.0,41.0
1754587527,card3,51.0,43.0
1754587527,card4,48.0,42.0
1754587527,card5,46.0,39.0
1754587527,card6,49.0,43.0
1754587527,card7,45.0,38.0
1754587527,
1754587532,card0,53.0,46.0
1754587532,card1,47.0,39.0
1754587532,card2,47.0,41.0
1754587532,card3,51.0,43.0
1754587532,card4,48.0,42.0
1754587532,card5,46.0,39.0
1754587532,card6,49.0,43.0
1754587532,card7,45.0,39.0
1754587532,
1754587537,card0,63.0,56.0
1754587537,card1,48.0,39.0
1754587537,card2,47.0,41.0
1754587537,card3,51.0,43.0
1754587537,card4,48.0,42.0
1754587537,card5,46.0,39.0
1754587537,card6,49.0,43.0
1754587537,card7,45.0,39.0
1754587537,
1754587542,card0,54.0,48.0
1754587542,card1,48.0,39.0
1754587542,card2,47.0,41.0
1754587542,card3,51.0,43.0
1754587542,card4,49.0,42.0
1754587542,card5,46.0,39.0
1754587542,card6,49.0,43.0
1754587542,card7,45.0,39.0
1754587542,
1754587547,card0,54.0,47.0
1754587547,card1,48.0,39.0
1754587547,card2,47.0,41.0
1754587547,card3,51.0,43.0
1754587547,card4,49.0,42.0
1754587547,card5,46.0,39.0
1754587547,card6,49.0,43.0
1754587547,card7,45.0,39.0
1754587547,
1754587552,card0,53.0,46.0
1754587552,card1,47.0,39.0
1754587552,card2,47.0,41.0
1754587552,card3,51.0,43.0
1754587552,card4,49.0,42.0
1754587552,card5,46.0,39.0
1754587552,card6,49.0,43.0
1754587552,card7,45.0,38.0
1754587552,
1754587557,card0,53.0,46.0
1754587557,card1,47.0,38.0
1754587557,card2,47.0,41.0
1754587557,card3,51.0,43.0
1754587557,card4,48.0,42.0
1754587557,card5,46.0,39.0
1754587557,card6,49.0,43.0
1754587557,card7,45.0,39.0
1754587557,
1754587563,card0,52.0,45.0
1754587563,card1,47.0,38.0
1754587563,card2,46.0,40.0
1754587563,card3,51.0,43.0
1754587563,card4,48.0,42.0
1754587563,card5,45.0,39.0
1754587563,card6,49.0,43.0
1754587563,card7,44.0,38.0
1754587563,
1754587568,card0,52.0,45.0
1754587568,card1,47.0,38.0
1754587568,card2,46.0,40.0
1754587568,card3,51.0,43.0
1754587568,card4,48.0,42.0
1754587568,card5,45.0,39.0
1754587568,card6,48.0,43.0
1754587568,card7,44.0,38.0
1754587568,
1754587573,card0,52.0,46.0
1754587573,card1,47.0,38.0
1754587573,card2,46.0,40.0
1754587573,card3,51.0,43.0
1754587573,card4,48.0,42.0
1754587573,card5,45.0,39.0
1754587573,card6,49.0,43.0
1754587573,card7,44.0,38.0
1754587573,
1754587578,card0,53.0,57.0
1754587578,card1,47.0,38.0
1754587578,card2,47.0,40.0
1754587578,card3,51.0,43.0
1754587578,card4,48.0,42.0
1754587578,card5,46.0,39.0
1754587578,card6,49.0,43.0
1754587578,card7,45.0,39.0
1754587578,
1754587583,card0,60.0,63.0
1754587583,card1,47.0,39.0
1754587583,card2,47.0,40.0
1754587583,card3,51.0,43.0
1754587583,card4,48.0,42.0
1754587583,card5,46.0,39.0
1754587583,card6,49.0,43.0
1754587583,card7,45.0,39.0
1754587583,
1754587588,card0,62.0,60.0
1754587588,card1,47.0,39.0
1754587588,card2,47.0,41.0
1754587588,card3,51.0,43.0
1754587588,card4,48.0,42.0
1754587588,card5,46.0,39.0
1754587588,card6,49.0,43.0
1754587588,card7,45.0,39.0
1754587588,
1754587593,card0,63.0,60.0
1754587593,card1,47.0,39.0
1754587593,card2,47.0,41.0
1754587593,card3,51.0,43.0
1754587593,card4,48.0,42.0
1754587593,card5,46.0,39.0
1754587593,card6,49.0,43.0
1754587593,card7,45.0,39.0
1754587593,
1754587598,card0,58.0,51.0
1754587598,card1,47.0,38.0
1754587598,card2,47.0,41.0
1754587598,card3,51.0,43.0
1754587598,card4,48.0,42.0
1754587598,card5,46.0,39.0
1754587598,card6,49.0,43.0
1754587598,card7,45.0,38.0
1754587598,
1754587604,card0,56.0,50.0
1754587604,card1,47.0,38.0
1754587604,card2,47.0,41.0
1754587604,card3,51.0,43.0
1754587604,card4,48.0,42.0
1754587604,card5,46.0,39.0
1754587604,card6,49.0,43.0
1754587604,card7,45.0,38.0
1754587604,
1754587609,card0,55.0,48.0
1754587609,card1,47.0,38.0
1754587609,card2,47.0,40.0
1754587609,card3,51.0,43.0
1754587609,card4,48.0,42.0
1754587609,card5,45.0,39.0
1754587609,card6,49.0,43.0
1754587609,card7,44.0,38.0
1754587609,
1754587614,card0,53.0,46.0
1754587614,card1,47.0,38.0
1754587614,card2,46.0,40.0
1754587614,card3,51.0,42.0
1754587614,card4,48.0,42.0
1754587614,card5,45.0,38.0
1754587614,card6,48.0,42.0
1754587614,card7,44.0,38.0
1754587614,
1754587619,card0,52.0,45.0
1754587619,card1,47.0,38.0
1754587619,card2,46.0,40.0
1754587619,card3,50.0,42.0
1754587619,card4,47.0,41.0
1754587619,card5,45.0,38.0
1754587619,card6,48.0,42.0
1754587619,card7,44.0,38.0
1754587619,
1754587624,card0,51.0,44.0
1754587624,card1,46.0,38.0
1754587624,card2,46.0,40.0
1754587624,card3,50.0,42.0
1754587624,card4,47.0,41.0
1754587624,card5,45.0,38.0
1754587624,card6,47.0,42.0
1754587624,card7,44.0,38.0
1754587624,
1754587629,card0,51.0,44.0
1754587629,card1,47.0,38.0
1754587629,card2,46.0,40.0
1754587629,card3,50.0,42.0
1754587629,card4,47.0,41.0
1754587629,card5,45.0,38.0
1754587629,card6,47.0,42.0
1754587629,card7,44.0,38.0
1754587629,
1754587634,card0,51.0,44.0
1754587634,card1,47.0,38.0
1754587634,card2,46.0,40.0
1754587634,card3,50.0,42.0
1754587634,card4,47.0,41.0
1754587634,card5,45.0,38.0
1754587634,card6,48.0,42.0
1754587634,card7,44.0,38.0
1754587634,
1754587640,card0,51.0,44.0
1754587640,card1,47.0,38.0
1754587640,card2,46.0,40.0
1754587640,card3,50.0,42.0
1754587640,card4,47.0,42.0
1754587640,card5,45.0,38.0
1754587640,card6,48.0,42.0
1754587640,card7,44.0,38.0
1754587640,
1754587645,card0,51.0,44.0
1754587645,card1,47.0,38.0
1754587645,card2,46.0,40.0
1754587645,card3,50.0,42.0
1754587645,card4,47.0,42.0
1754587645,card5,45.0,39.0
1754587645,card6,48.0,42.0
1754587645,card7,44.0,38.0
1754587645,
1754587650,card0,51.0,44.0
1754587650,card1,47.0,38.0
1754587650,card2,46.0,40.0
1754587650,card3,50.0,42.0
1754587650,card4,48.0,41.0
1754587650,card5,45.0,38.0
1754587650,card6,48.0,42.0
1754587650,card7,44.0,38.0
1754587650,
1754587655,card0,51.0,44.0
1754587655,card1,47.0,38.0
1754587655,card2,47.0,40.0
1754587655,card3,51.0,42.0
1754587655,card4,48.0,42.0
1754587655,card5,45.0,39.0
1754587655,card6,48.0,42.0
1754587655,card7,44.0,38.0
1754587655,
